Plot Title: Parking Lot_PSB 2020,,,,,,,,,,
#,"Date Time, GMT-05:00","Wind Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Gust Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Wind Direction, ø (LGR S/N: 20702489, SEN S/N: 20496534)","MRT, °F (LGR S/N: 20702489, SEN S/N: 20693834)","Temp, °F (LGR S/N: 20702489, SEN S/N: 20698453)","RH, % (LGR S/N: 20702489, SEN S/N: 20698453)","Solar Radiation, W/m² (LGR S/N: 20702489, SEN S/N: 20702166)","DewPt, °F (LGR S/N: 20702489, SEN S/N: 20698453)","SkyCover, Fraction (LGR S/N: 20095520, SEN S/N: 10732331, LBL: Tamb)"
5317,08/09/20 11:59:33 AM,1.34,3.838333333,204.6,38.22733333,31.32783333,36.05,797.9166667,14.51666667,1
5318,08/09/20 12:59:33 PM,1.393333333,3.395,179.7166667,39.41816667,31.97616667,35.3,780.8333333,14.73333333,1
5319,08/09/20 01:59:33 PM,1.17,3.006666667,201.8,38.51266667,32.90316667,34.53333333,517.7166667,15.2,1
5320,08/09/20 02:59:33 PM,1.503333333,3.453333333,155.5833333,38.84933333,32.6765,35.51666667,528.1166667,15.45,1
5321,08/09/20 03:59:33 PM,1.335,3.116666667,146.8833333,37.85533333,32.6885,36.01666667,350.4166667,15.68333333,1
5322,08/09/20 04:59:33 PM,1.56,3.395,143.15,34.5255,30.73183333,42.91666667,217.0833333,16.68333333,1
5323,08/09/20 05:59:33 PM,1.336666667,2.948333333,136.5666667,31.14466667,29.15783333,50.31666667,89.8,17.78333333,1
5324,08/09/20 06:59:33 PM,0.386666667,0.946666667,225.9666667,26.78666667,27.0475,60.15,3.533333333,18.65,1
5325,08/09/20 07:59:33 PM,0.5,1.17,207.6666667,25.4205,25.7365,65.96666667,0.6,18.93333333,1
5326,08/09/20 08:59:33 PM,0.443333333,1.336666667,301.3,24.014,24.38783333,68.96666667,0.6,18.33333333,0.8
5327,08/09/20 09:59:33 PM,0.725,1.615,305.9666667,23.54466667,23.76516667,70.63333333,0.6,18.15,1
5328,08/09/20 10:59:33 PM,0.613333333,1.446666667,262.1,22.88433333,23.228,73.4,0.6,18.25,0.5
5329,08/09/20 11:59:33 PM,0.386666667,1.17,164.2333333,22.20616667,22.62083333,75.46666667,0.6,18.06666667,0.5
5330,08/10/20 12:59:33 AM,0.5,1.28,302.2333333,21.03966667,21.67216667,79.6,0.6,18.03333333,0.5
5331,08/10/20 01:59:33 AM,0.613333333,1.281666667,273.1333333,20.575,21.05166667,81.8,0.6,17.83333333,0.5
5332,08/10/20 02:59:33 AM,0.721666667,1.615,292.8166667,20.29733333,20.74966667,83.88333333,0.6,17.95,0.8
5333,08/10/20 03:59:33 AM,0.78,2.001666667,318.4166667,20.00733333,20.575,84.55,0.6,17.9,0.8
5334,08/10/20 04:59:33 AM,0.723333333,1.615,323.8166667,19.92816667,20.36466667,85.45,8.533333333,17.86666667,1
5335,08/10/20 05:59:33 AM,0.5,1.283333333,240.7333333,21.2845,21.319,84.36666667,44.38333333,18.6,1
5336,08/10/20 06:59:33 AM,0.556666667,1.783333333,312.7666667,24.64583333,24.1395,76.01666667,90.6,19.65,1
5337,08/10/20 07:59:33 AM,0.611666667,1.781666667,245.9,31.37516667,27.1545,66.53333333,323.1166667,20.38333333,0.8
5338,08/10/20 08:59:33 AM,0.835,2.115,187.2333333,37.62983333,30.169,56.98333333,544.1666667,20.73333333,0.5
5339,08/10/20 09:59:33 AM,1.281666667,2.951666667,142.6666667,37.28133333,31.01883333,52.85,355.4,20.3,1
5340,08/10/20 10:59:33 AM,1.003333333,2.67,217.75,36.76733333,31.76166667,51.38333333,559.5666667,20.46666667,1
5341,08/10/20 11:59:33 AM,1.338333333,3.561666667,210,40.24216667,33.5655,44.31666667,681.25,19.76666667,1
5342,08/10/20 12:59:33 PM,1.56,3.563333333,151.8,38.25066667,33.33516667,45.76666667,531.8833333,20.1,1
5343,08/10/20 01:59:33 PM,1.338333333,3.285,210.7166667,35.69583333,31.67633333,50.36666667,273.5666667,20.06666667,1
5344,08/10/20 02:59:33 PM,1.001666667,2.616666667,229.25,31.07716667,27.828,64.88333333,304.5666667,20.58333333,1
5345,08/10/20 03:59:33 PM,1.113333333,2.616666667,197.5833333,36.9725,30.3405,55.31666667,428.75,20.33333333,0.8
5346,08/10/20 04:59:33 PM,1.391666667,3.23,285.1,33.36383333,29.22333333,52.98333333,237.4833333,18.66666667,1
5347,08/10/20 05:59:33 PM,0.78,2.45,171.7666667,30.36683333,27.6955,55.4,110.4166667,17.96666667,0.8
5348,08/10/20 06:59:33 PM,0.78,2.115,270.7833333,26.15916667,26.09366667,59.61666667,7.5,17.63333333,1
5349,08/10/20 07:59:33 PM,0.67,1.891666667,243.3,24.52466667,24.73416667,66,0.6,17.96666667,1
5350,08/10/20 08:59:33 PM,0.778333333,1.78,214.7,23.96966667,24.20283333,68.88333333,0.6,18.13333333,0.8
5351,08/10/20 09:59:33 PM,0.5,1.558333333,158.85,23.0965,23.52883333,70.36666667,0.6,17.85,1
5352,08/10/20 10:59:33 PM,0.33,1.336666667,163.5666667,22.158,22.82016667,73.5,0.6,17.85,1
5353,08/10/20 11:59:33 PM,0.33,0.891666667,138.2,21.72766667,22.3455,75.48333333,0.6,17.81666667,1
5354,08/11/20 12:59:33 AM,0.836666667,2.285,263.9666667,22.25433333,22.98516667,75.76666667,0.6,18.51666667,1
5355,08/11/20 01:59:33 AM,1.336666667,2.95,220.3333333,22.7405,23.43233333,74.51666667,0.6,18.66666667,0.8
5356,08/11/20 02:59:33 AM,1.448333333,2.838333333,324.7333333,22.64083333,23.208,75.03333333,0.6,18.56666667,0.8
5357,08/11/20 03:59:33 AM,1.67,3.675,320.7833333,22.31333333,22.78066667,75.85,0.6,18.33333333,1
5358,08/11/20 04:59:33 AM,2.056666667,3.895,319.6,22.162,22.605,76.76666667,5.4,18.33333333,1
5359,08/11/20 05:59:33 AM,1.335,2.895,278.7666667,22.90683333,22.957,76.73333333,41.25,18.68333333,1
5360,08/11/20 06:59:33 AM,0.781666667,2.448333333,181.1333333,25.08933333,24.80716667,72.7,78.73333333,19.58333333,1
5361,08/11/20 07:59:33 AM,0.781666667,2.671666667,267.7166667,31.967,28.0385,64.16666667,321.8833333,20.63333333,1
5362,08/11/20 08:59:33 AM,1.28,3.675,294.7166667,37.86633333,30.95483333,54.33333333,555,20.65,1
5363,08/11/20 09:59:33 AM,1.281666667,4.455,274.5333333,40.08566667,33.338,48.33333333,490.4166667,20.93333333,0.8
5364,08/11/20 10:59:33 AM,1.67,4.621666667,293.5333333,40.70833333,34.32216667,37.76666667,700.8333333,17.7,0
5365,08/11/20 11:59:33 AM,1.78,4.9,293.5333333,41.59183333,35.20016667,32.8,752.9166667,16.41666667,0.2
5366,08/11/20 12:59:33 PM,1.781666667,4.955,278.75,39.41416667,34.2215,35.3,524.15,16.71666667,0
5367,08/11/20 01:59:33 PM,2.058333333,5.176666667,261.15,41.8955,34.73516667,36.26666667,702.7,17.58333333,0
5368,08/11/20 02:59:33 PM,1.835,4.676666667,252.95,41.21183333,34.653,36.38333333,517.2833333,17.58333333,0
5369,08/11/20 03:59:33 PM,2.226666667,6.513333333,223.8666667,34.96666667,31.4905,43.93333333,190,17.43333333,1
5370,08/11/20 04:59:33 PM,1.558333333,3.786666667,195.7,22.829,23.47716667,84.06666667,55.2,20.65,0.2
5371,08/11/20 05:59:33 PM,0.668333333,1.615,228.5333333,26.59,24.871,85.61666667,131.2666667,22.33333333,0.2
5372,08/11/20 06:59:33 PM,0.948333333,2.34,116.85,24.537,24.81866667,81.95,4.566666667,21.55,0
5373,08/11/20 07:59:33 PM,0.833333333,2.45,151.1,24.02616667,24.3795,77.65,0.6,20.26666667,0
5374,08/11/20 08:59:33 PM,0.33,1.17,238.6333333,23.08433333,23.57283333,79.03333333,0.6,19.75,0.8
5375,08/11/20 09:59:33 PM,0.501666667,1.115,248.0166667,22.40133333,23.024,81.63333333,0.6,19.75,1
5376,08/11/20 10:59:33 PM,0.275,0.89,227.1166667,21.4335,22.0145,85.1,0.6,19.41666667,1
5377,08/11/20 11:59:33 PM,0.386666667,0.946666667,242.3666667,21.02383333,21.55683333,88.56666667,0.6,19.63333333,1
5378,08/12/20 12:59:33 AM,0.556666667,1.448333333,245.9333333,21.00783333,21.44133333,89.91666667,0.6,19.73333333,1
5379,08/12/20 01:59:33 AM,0.611666667,1.226666667,135.3833333,20.579,21.00783333,91.86666667,0.6,19.65,1
5380,08/12/20 02:59:33 AM,0.501666667,1.226666667,207.45,20.063,20.64666667,92.76666667,0.6,19.46666667,1
5381,08/12/20 03:59:33 AM,0.386666667,1.003333333,269.6,19.59133333,20.13466667,93.33333333,0.6,19.05,1
5382,08/12/20 04:59:33 AM,0.386666667,0.89,81.2,18.93283333,19.33766667,95.18333333,10.21666667,18.58333333,1
5383,08/12/20 05:59:33 AM,0.556666667,1.226666667,174.1166667,19.73416667,19.76566667,93.88333333,51.25,18.8,1
5384,08/12/20 06:59:33 AM,0.89,1.891666667,128.8166667,22.186,21.65616667,84.23333333,100.2,18.9,1
5385,08/12/20 07:59:33 AM,1.283333333,3.118333333,144.55,26.69716667,22.981,70.21666667,314.3666667,17.25,1
5386,08/12/20 08:59:33 AM,1.891666667,4.063333333,142.2,29.52016667,23.90566667,60.76666667,485,15.86666667,1
5387,08/12/20 09:59:33 AM,2.005,4.508333333,145.4666667,31.51533333,25.404,51.36666667,477.5166667,14.65,1
5388,08/12/20 10:59:33 AM,1.725,3.841666667,146.4,33.52133333,26.751,47.06666667,793.3333333,14.51666667,0
5389,08/12/20 11:59:33 AM,2.058333333,5.065,145.4833333,34.866,27.76033333,38.2,829.7833333,12.2,0
5390,08/12/20 12:59:33 PM,2.056666667,4.845,144.0666667,35.45933333,28.67983333,34.21666667,809.8,11.38333333,0
5391,08/12/20 01:59:33 PM,2.506666667,5.176666667,143.85,35.50283333,28.937,33.98333333,719.8,11.51666667,0
5392,08/12/20 02:59:33 PM,1.725,4.341666667,147.1166667,35.978,29.36516667,32.75,599.1666667,11.31666667,0
5393,08/12/20 03:59:33 PM,1.838333333,4.063333333,139.3833333,31.108,27.59733333,38.43333333,276.4666667,12.16666667,0
5394,08/12/20 04:59:33 PM,1.505,3.506666667,142.2,29.55783333,26.88366667,40.73333333,200.4166667,12.45,0
5395,08/12/20 05:59:33 PM,1.281666667,2.505,134.9166667,27.076,25.8015,44.01666667,86.45,12.65,0
5396,08/12/20 06:59:33 PM,0.441666667,1.056666667,205.0666667,22.87616667,23.2745,52.95,6.233333333,13.1,0
5397,08/12/20 07:59:33 PM,0.668333333,1.448333333,267.0333333,20.08283333,20.78983333,67.66666667,0.6,14.6,0
5398,08/12/20 08:59:33 PM,0.61,1.615,287.6666667,18.48133333,19.09183333,73.55,0.6,14.26666667,0
5399,08/12/20 09:59:33 PM,0.89,1.615,286.2333333,17.18516667,17.92666667,79.65,0.6,14.38333333,0
5400,08/12/20 10:59:33 PM,0.61,1.223333333,243.5666667,15.82716667,16.594,83.35,0.6,13.76666667,0
5401,08/12/20 11:59:33 PM,1,1.67,302.6833333,15.9865,16.61383333,86.06666667,0.6,14.28333333,0
5402,08/13/20 12:59:33 AM,0.668333333,1.446666667,265.3666667,15.2905,15.89866667,87.83333333,0.6,13.9,0
5403,08/13/20 01:59:33 AM,0.613333333,1.448333333,271.9333333,15.09133333,15.66833333,89.03333333,0.6,13.88333333,0
5404,08/13/20 02:59:33 AM,0.386666667,1.056666667,157.4333333,14.78033333,15.39766667,89.66666667,0.6,13.73333333,0
5405,08/13/20 03:59:33 AM,0.556666667,1.113333333,264.1833333,14.7205,15.358,90.91666667,0.6,13.91666667,0
5406,08/13/20 04:59:33 AM,0.498333333,1.17,234.65,15.10716667,15.66433333,90.2,7.7,14.08333333,0
5407,08/13/20 05:59:33 AM,0.33,0.89,194.5333333,16.3435,16.30816667,89.48333333,57.28333333,14.61666667,0
5408,08/13/20 06:59:33 AM,0.556666667,1.395,211.3833333,18.40616667,17.6765,86.53333333,97.71666667,15.43333333,0
5409,08/13/20 07:59:33 AM,0.778333333,1.67,188.4166667,25.69783333,21.3925,76.3,369.8,17.03333333,0
5410,08/13/20 08:59:33 AM,1.448333333,3.116666667,150.8833333,31.911,24.5085,63.01666667,553.5333333,17.03333333,0
5411,08/13/20 09:59:33 AM,1.835,3.84,152.05,33.288,26.07933333,52.75,517.7,15.66666667,0
5412,08/13/20 10:59:33 AM,1.505,3.673333333,158.3833333,35.6885,28.65733333,49.96666667,777.2833333,17.18333333,0
5413,08/13/20 11:59:33 AM,1.89,4.285,145.7166667,36.7525,29.88716667,43.31666667,801.2666667,16.08333333,0
5414,08/13/20 12:59:33 PM,2.171666667,4.621666667,144.0833333,37.75733333,30.9225,39.75,815.2333333,15.65,0
5415,08/13/20 01:59:33 PM,1.503333333,4.176666667,123.8833333,39.15633333,31.681,36,721.6666667,14.78333333,0
5416,08/13/20 02:59:33 PM,1.17,3.281666667,108.8666667,40.35766667,32.805,33,630.6166667,14.41666667,0
5417,08/13/20 03:59:33 PM,0.835,2.726666667,128.1166667,33.36466667,30.58833333,36.45,162.2833333,14,0
5418,08/13/20 04:59:33 PM,0.89,2.895,122.9333333,35.66783333,31.07383333,37.26666667,285.4166667,14.8,0
5419,08/13/20 05:59:33 PM,0.443333333,1.615,104.4333333,32.29283333,29.3455,41.9,114.3666667,15.06666667,0
5420,08/13/20 06:59:33 PM,0.443333333,1.336666667,120.1333333,25.87316667,26.26933333,50.23333333,2.483333333,15.1,0
5421,08/13/20 07:59:33 PM,0.33,1.056666667,164.0333333,23.5735,24.30383333,57.05,0.6,15.25,0
5422,08/13/20 08:59:33 PM,0.33,1.001666667,133.2833333,21.70416667,22.5095,65.7,0.6,15.76666667,0
5423,08/13/20 09:59:33 PM,0.5,0.946666667,206.2333333,20.2455,21.05166667,72.71666667,0.6,15.96666667,0.2
5424,08/13/20 10:59:33 PM,0.33,0.835,79.78333333,19.19066667,19.88466667,78.56666667,0.6,16.08333333,1
5425,08/13/20 11:59:33 PM,0.556666667,1.393333333,256.2166667,18.34666667,19.02033333,83.03333333,0.6,16.08333333,1
5426,08/14/20 12:59:33 AM,0.668333333,1.283333333,306.2166667,17.47066667,18.10466667,86.2,0.6,15.75,0.8
5427,08/14/20 01:59:33 AM,0.555,1.393333333,260.45,16.89966667,17.53783333,87.95,0.6,15.55,1
5428,08/14/20 02:59:33 AM,0.443333333,1.17,218.2166667,16.26433333,16.9115,89.73333333,0.6,15.25,1
5429,08/14/20 03:59:33 AM,0.668333333,1.225,307.8333333,16.1335,16.9155,90,0.6,15.28333333,1
5430,08/14/20 04:59:33 AM,0.386666667,0.946666667,204.1333333,15.59283333,16.1375,90.56666667,4.8,14.58333333,1
5431,08/14/20 05:59:33 AM,0.723333333,1.335,175.2666667,16.72866667,16.848,90.78333333,37.5,15.33333333,1
5432,08/14/20 06:59:33 AM,0.946666667,1.726666667,140.3166667,19.07183333,18.87366667,86.88333333,54.38333333,16.65,0.8
5433,08/14/20 07:59:33 AM,0.945,1.835,159.3166667,26.34,22.23316667,76.65,316.45,17.91666667,0.8
5434,08/14/20 08:59:33 AM,1.281666667,2.615,155.1,30.377,25.05033333,66.2,425.2,18.31666667,1
5435,08/14/20 09:59:33 AM,1.893333333,3.786666667,148.2833333,33.69583333,26.52483333,58.53333333,492.5166667,17.73333333,1
5436,08/14/20 10:59:33 AM,2.113333333,5.29,146.4333333,34.71583333,28.3395,55.41666667,790.4166667,18.56666667,1
5437,08/14/20 11:59:33 AM,2.283333333,5.123333333,146.8666667,36.00133333,29.45716667,53.66666667,795.8333333,19.1,1
5438,08/14/20 12:59:33 PM,2.896666667,6.791666667,145.4666667,36.6565,29.78666667,48.06666667,797.3,17.61666667,1
5439,08/14/20 01:59:33 PM,2.95,6.458333333,142.1833333,36.526,30.4115,43.4,695.4166667,16.58333333,1
5440,08/14/20 02:59:33 PM,1.835,5.066666667,128.8166667,36.29916667,30.73633333,39.28333333,529.8,15.33333333,1
5441,08/14/20 03:59:33 PM,1.558333333,4.118333333,133.95,37.95466667,30.95566667,37.56666667,498.55,14.81666667,1
5442,08/14/20 04:59:33 PM,1.001666667,2.728333333,94.56666667,36.072,30.41166667,41.66666667,296.6666667,15.93333333,1
5443,08/14/20 05:59:33 PM,0.835,2.671666667,117.0666667,31.4835,28.54083333,45.3,105.65,15.56666667,1
5444,08/14/20 06:59:33 PM,0.778333333,2.226666667,129.7666667,26.15983333,26.17183333,53.43333333,3.316666667,15.91666667,0.5
5445,08/14/20 07:59:33 PM,1.001666667,2.56,140.55,24.52866667,24.77016667,65.41666667,0.6,17.86666667,0.5
5446,08/14/20 08:59:33 PM,0.723333333,1.67,146.1833333,23.01633333,23.54066667,65.51666667,0.6,16.73333333,0
5447,08/14/20 09:59:33 PM,0.33,0.78,141.9333333,21.25483333,21.776,70.21666667,0.6,16.13333333,0
5448,08/14/20 10:59:33 PM,0.331666667,0.948333333,183.9666667,19.74166667,20.40416667,76.43333333,0.6,16.15,0
5449,08/14/20 11:59:33 PM,0.555,1.391666667,232.2833333,18.937,19.492,81.91666667,0.6,16.33333333,0
5450,08/15/20 12:59:33 AM,0.666666667,1.28,261.6,18.50883333,19.03216667,84.13333333,0.6,16.31666667,0
5451,08/15/20 01:59:33 AM,0.613333333,1.17,219.15,17.90666667,18.5645,86.63333333,0.6,16.33333333,0
5452,08/15/20 02:59:33 AM,0.443333333,1.058333333,176.9,18.109,18.55266667,86.86666667,0.6,16.31666667,0
5453,08/15/20 03:59:33 AM,0.443333333,1.003333333,194.0333333,17.7045,18.2515,86.7,0.6,16.01666667,0
5454,08/15/20 04:59:33 AM,0.386666667,0.946666667,156.2666667,16.82016667,17.34766667,89.9,6.65,15.71666667,0.8
5455,08/15/20 05:59:33 AM,0.386666667,1.001666667,149.4833333,18.56866667,18.5525,88.9,54.38333333,16.7,0.5
5456,08/15/20 06:59:33 AM,0.778333333,1.393333333,162.3833333,20.2415,19.7575,83.83333333,59.36666667,16.96666667,0
5457,08/15/20 07:59:33 AM,0.723333333,1.671666667,221.9666667,24.8475,22.5975,76.43333333,219.7833333,18.21666667,0
5458,08/15/20 08:59:33 AM,1.17,3.116666667,309.2666667,26.586,24.472,68.01666667,185.8333333,18.21666667,0.2
5459,08/15/20 09:59:33 AM,0.891666667,2.616666667,322.65,29.36233333,26.06883333,63.01666667,295.6166667,18.5,0.8
5460,08/15/20 10:59:33 AM,1,2.838333333,301.2666667,33.8505,28.052,58.63333333,615,19.18333333,1
5461,08/15/20 11:59:33 AM,1.226666667,3.563333333,302.4666667,34.184,29.3985,51.68333333,515.0166667,18.41666667,1
5462,08/15/20 12:59:33 PM,1.335,3.731666667,332.7333333,32.85316667,28.954,51.21666667,332.2833333,17.88333333,1
5463,08/15/20 01:59:33 PM,1.001666667,2.616666667,264.9,32.91,28.96233333,50.76666667,367.7166667,17.76666667,1
5464,08/15/20 02:59:33 PM,1.336666667,4.23,311.8333333,33.14033333,28.96416667,47.06666667,314.1666667,16.56666667,1
5465,08/15/20 03:59:33 PM,1.168333333,2.95,201.5666667,31.53616667,27.264,55.6,290.8333333,17.63333333,1
5466,08/15/20 04:59:33 PM,0.78,2.335,236.5,29.12716667,27.198,55,132.3,17.41666667,1
5467,08/15/20 05:59:33 PM,0.556666667,1.56,226.4333333,26.0335,25.82166667,59.65,26.25,17.4,1
5468,08/15/20 06:59:33 PM,0.613333333,1.948333333,282.4833333,24.3115,24.72583333,60.6,0.816666667,16.61666667,1
5469,08/15/20 07:59:33 PM,0.556666667,1.225,218.6833333,23.19616667,23.613,64.71666667,0.6,16.58333333,1
5470,08/15/20 08:59:33 PM,0.78,1.56,242.85,22.60566667,22.78183333,65.75,0.6,16,1
5471,08/15/20 09:59:33 PM,0.443333333,1.001666667,184.1833333,21.2545,21.71183333,71.8,0.6,16.41666667,1
5472,08/15/20 10:59:33 PM,1.056666667,2.948333333,277.3333333,21.94283333,22.569,65.05,0.6,15.7,1
5473,08/15/20 11:59:33 PM,1.503333333,3.51,321.7,21.75183333,22.0625,68.95,0.6,16.13333333,1
5474,08/16/20 12:59:33 AM,0.78,2.393333333,192.8833333,21.34583333,21.668,72.2,0.6,16.48333333,1
5475,08/16/20 01:59:33 AM,0.67,2.226666667,182.5666667,20.92816667,21.30233333,74.86666667,0.6,16.68333333,1
5476,08/16/20 02:59:33 AM,0.443333333,1.226666667,181.3666667,19.85283333,20.341,79.25,0.6,16.63333333,1
5477,08/16/20 03:59:33 AM,0.33,1.058333333,235.3166667,18.59233333,19.30166667,83.83333333,0.6,16.53333333,1
5478,08/16/20 04:59:33 AM,0.556666667,1.448333333,228.8,18.196,18.8855,86,6.033333333,16.5,1
5479,08/16/20 05:59:33 AM,0.556666667,1.668333333,188.65,18.8855,19.21066667,84.08333333,34.36666667,16.48333333,1
5480,08/16/20 06:59:33 AM,0.89,2.728333333,311.5833333,20.97616667,20.69833333,76.35,51.68333333,16.4,1
5481,08/16/20 07:59:33 AM,1.338333333,3.896666667,318.1666667,26.68533333,22.86933333,66.23333333,313.7666667,16.21666667,1
5482,08/16/20 08:59:33 AM,1.056666667,3.396666667,315.35,32.02283333,25.6935,57.2,517.0833333,16.61666667,1
5483,08/16/20 09:59:33 AM,1.168333333,3.283333333,282.2666667,33.362,27.14983333,51.08333333,463.3333333,16.16666667,1
5484,08/16/20 10:59:33 AM,1.226666667,3.451666667,298.2166667,33.96716667,28.036,46.1,645.4333333,15.38333333,1
5485,08/16/20 11:59:33 AM,1.225,3.563333333,258.3333333,36.86433333,29.3335,38.28333333,817.5,13.65,1
5486,08/16/20 12:59:33 PM,1.45,4.063333333,308.8,37.42916667,29.48183333,35.65,831.25,12.71666667,1
5487,08/16/20 01:59:33 PM,1.168333333,3.173333333,265.35,37.37466667,30.036,35.08333333,655.4333333,12.95,1
5488,08/16/20 02:59:33 PM,1.225,3.395,316.3,35.43516667,29.2285,35.28333333,474.5833333,12.31666667,1
5489,08/16/20 03:59:33 PM,1.058333333,2.951666667,309.9333333,37.45883333,29.99283333,33.3,460.6166667,12.1,1
5490,08/16/20 04:59:33 PM,1.001666667,2.728333333,320.05,34.48716667,29.1965,34.58333333,244.3666667,11.98333333,1
5491,08/16/20 05:59:33 PM,0.891666667,2.84,329.1833333,27.024,26.1645,45.38333333,30.83333333,13.3,1
5492,08/16/20 06:59:33 PM,1.448333333,4.008333333,322.1666667,24.235,24.53266667,55.28333333,1.233333333,15,1
5493,08/16/20 07:59:33 PM,0.78,2.005,234.1666667,23.45633333,23.76116667,58.68333333,0.6,15.21666667,1
5494,08/16/20 08:59:33 PM,0.725,2.226666667,263.9833333,22.7565,23.072,61.6,0.6,15.28333333,1
5495,08/16/20 09:59:33 PM,0.836666667,2.45,155.3166667,22.21783333,22.50116667,63.81666667,0.6,15.31666667,0.8
5496,08/16/20 10:59:33 PM,0.835,2.171666667,238.6333333,20.37283333,21.175,71.58333333,0.6,15.85,1
5497,08/16/20 11:59:33 PM,1.278333333,3.341666667,263.7333333,20.21383333,20.46766667,75.68333333,0.6,16.05,1
5498,08/17/20 12:59:33 AM,1.391666667,3.673333333,294.0166667,19.3215,19.63083333,79.15,0.6,15.95,1
5499,08/17/20 01:59:33 AM,0.723333333,2.005,285.7833333,18.081,18.71116667,83.03333333,0.6,15.78333333,1
5500,08/17/20 02:59:33 AM,0.723333333,1.783333333,183.7333333,17.62916667,18.14833333,85.9,0.6,15.76666667,1
5501,08/17/20 03:59:32 AM,1.17,3.006666667,322.6166667,16.97883333,17.9305,90.13333333,0.6,16.33333333,1
5502,08/17/20 04:59:32 AM,0.668333333,1.835,267.4833333,17.23266667,18.02166667,90.1,3.95,16.38333333,1
5503,08/17/20 05:59:32 AM,0.665,1.78,247.0666667,17.83116667,18.16816667,89.83333333,32.5,16.48333333,1
5504,08/17/20 06:59:32 AM,0.725,2.115,266.8,20.99616667,19.821,85.95,123.1166667,17.41666667,1
5505,08/17/20 07:59:32 AM,0.836666667,1.726666667,181.15,23.85883333,21.139,82.16666667,210,18.01666667,1
5506,08/17/20 08:59:32 AM,1.448333333,3.228333333,143.8333333,25.48716667,22.31,78.78333333,281.05,18.45,1
5507,08/17/20 09:59:32 AM,1.67,4.006666667,150.4166667,29.69666667,23.84583333,72.66666667,492.3,18.65,1
5508,08/17/20 10:59:32 AM,2.113333333,5.068333333,140.7666667,29.09683333,24.6745,65.11666667,535.2166667,17.68333333,1
5509,08/17/20 11:59:32 AM,2.448333333,6.29,142.2,31.92816667,26.05266667,55.41666667,756.6833333,16.45,1
5510,08/17/20 12:59:32 PM,3.283333333,7.848333333,140.0833333,32.721,26.69133333,47.05,785.6333333,14.46666667,1
5511,08/17/20 01:59:32 PM,2.838333333,6.736666667,138.45,33.66983333,27.48883333,43.3,721.8666667,13.9,1
5512,08/17/20 02:59:32 PM,2.561666667,6.57,140.1,33.98016667,27.76433333,40.95,595.6166667,13.33333333,0.8
5513,08/17/20 03:59:32 PM,2.225,4.955,145.9333333,31.02816667,26.67583333,44.76666667,302.7166667,13.68333333,0.8
5514,08/17/20 04:59:32 PM,1.836666667,4.12,137.7333333,27.94633333,25.79666667,46.21666667,163.3166667,13.4,0.8
5515,08/17/20 05:59:32 PM,1.391666667,3.396666667,128.35,25.01866667,24.69,47.65,40.83333333,12.85,1
5516,08/17/20 06:59:32 PM,1.948333333,4.733333333,151.5833333,18.70683333,19.25183333,70.76666667,0.6,13.65,0.8
5517,08/17/20 07:59:32 PM,0.668333333,1.558333333,213.2666667,17.28816667,17.9145,86.91666667,0.6,15.73333333,0.8
5518,08/17/20 08:59:32 PM,0.666666667,1.501666667,275.7,17.3835,17.891,88.41666667,0.6,15.98333333,0.5
5519,08/17/20 09:59:32 PM,0.556666667,1.393333333,193.35,17.1455,17.45083333,91.08333333,0.6,16,0
5520,08/17/20 10:59:32 PM,0.723333333,1.558333333,164.25,16.5265,16.87566667,94.23333333,0.6,15.96666667,0
5521,08/17/20 11:59:32 PM,0.611666667,1.503333333,182.0666667,16.54633333,17.0305,95.43333333,0.6,16.31666667,0
5522,08/18/20 12:59:32 AM,0.61,1.391666667,233.2333333,16.33966667,17.03816667,94.71666667,0.6,16.21666667,0
5523,08/18/20 01:59:32 AM,0.668333333,1.558333333,224.0666667,15.73983333,16.47083333,95.01666667,0.6,15.68333333,0.5
5524,08/18/20 02:59:32 AM,0.443333333,1.003333333,270.7833333,15.1905,15.8315,95.5,0.6,15.13333333,0.8
5525,08/18/20 03:59:32 AM,0.613333333,1.168333333,286.9666667,14.7525,15.40183333,96.16666667,0.6,14.83333333,0.8
5526,08/18/20 04:59:32 AM,0.556666667,1.448333333,248.7333333,14.17,14.7205,96.3,4.983333333,14.15,0.8
5527,08/18/20 05:59:32 AM,0.5,1.39,214.4333333,14.98333333,15.35383333,96.05,30.21666667,14.71666667,1
5528,08/18/20 06:59:32 AM,0.611666667,1.501666667,206.4833333,16.49483333,17.06616667,92.81666667,41.66666667,15.91666667,1
5529,08/18/20 07:59:32 AM,0.666666667,1.726666667,225.4666667,22.39183333,19.77783333,84.96666667,294.8,17.18333333, -
5530,08/18/20 08:59:32 AM,1.168333333,3.115,180.9,26.83366667,21.86816667,73.55,406.8833333,16.85, -
5531,08/18/20 09:59:32 AM,1.78,4.343333333,155.5666667,30.48466667,24.03016667,58.16666667,537.9333333,15.33333333,1
5532,08/18/20 10:59:32 AM,2.338333333,6.066666667,154.15,29.5025,24.37633333,47.61666667,552.3,12.55,1
5533,08/18/20 11:59:32 AM,2.896666667,7.348333333,147.1,30.5805,25.3205,40.3,723.1166667,10.86666667,1
