"Plot Title: DL5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
8637,12/26/19 08:00:00 PM,5.14,71.13,7.84,134.80,0.00,0.00,-0.63,1.00,16.39
8638,12/26/19 09:00:00 PM,5.05,71.14,9.60,147.20,0.00,0.00,-0.72,1.00,17.64
8639,12/26/19 10:00:00 PM,4.83,73.20,10.97,151.40,0.00,0.00,-0.53,1.00,19.43
8640,12/26/19 11:00:00 PM,4.81,75.51,13.43,150.10,0.12,0.00,-0.09,1.00,22.83
8641,12/27/19 12:00:00 AM,4.70,78.70,13.27,150.70,0.12,0.00,0.44,1.00,22.11
8642,12/27/19 01:00:00 AM,4.69,81.10,13.82,157.90,0.12,0.00,0.91,1.00,21.39
8643,12/27/19 02:00:00 AM,4.62,82.90,16.62,156.20,0.12,0.00,1.20,1.00,26.58
8644,12/27/19 03:00:00 AM,4.71,84.40,17.39,157.60,0.00,0.00,1.59,1.00,26.76
8645,12/27/19 04:00:00 AM,4.83,85.50,12.51,149.20,0.00,0.00,1.93,1.00,21.75
8646,12/27/19 05:00:00 AM,5.02,85.80,12.80,157.20,0.00,0.00,2.18,1.00,21.57
8647,12/27/19 06:00:00 AM,5.21,86.10,11.32,159.80,0.12,0.00,2.43,1.00,18.71
8648,12/27/19 07:00:00 AM,5.08,92.20,9.66,162.20,0.00,0.01,3.52,1.00,19.07
8649,12/27/19 08:00:00 AM,5.23,90.60,9.17,164.70,0.70,0.00,3.35,1.00,15.31
8650,12/27/19 09:00:00 AM,5.69,89.70,8.26,173.40,15.35,0.00,3.63,1.00,16.39
8651,12/27/19 10:00:00 AM,6.22,88.90,8.98,167.20,40.94,0.00,4.00,0.80,16.92
8652,12/27/19 11:00:00 AM,6.85,88.00,7.26,165.60,54.89,0.00,4.45,0.80,13.88
8653,12/27/19 12:00:00 PM,8.16,86.30,7.59,176.90,126.07,0.00,5.42,0.80,13.52
8654,12/27/19 01:00:00 PM,8.81,87.10,6.17,174.90,37.45,0.00,6.23,1.00,12.27
8655,12/27/19 02:00:00 PM,9.50,86.20,4.76,179.70,51.17,0.00,6.74,0.80,10.12
8656,12/27/19 03:00:00 PM,10.70,82.60,5.35,191.50,154.91,0.00,7.22,0.80,11.38
8657,12/27/19 04:00:00 PM,11.43,83.20,4.78,221.20,82.22,0.00,8.07,0.00,10.30
8658,12/27/19 05:00:00 PM,10.70,85.80,3.57,196.60,10.35,0.00,7.86,1.00,6.90
8659,12/27/19 06:00:00 PM,9.93,86.30,2.88,216.50,0.00,0.00,7.19,1.00,5.29
8660,12/27/19 07:00:00 PM,9.03,87.70,6.57,281.30,0.00,0.00,6.57,0.20,14.24
8661,12/27/19 08:00:00 PM,6.88,89.60,5.93,321.70,0.00,0.00,4.80,1.00,11.91
8662,12/27/19 09:00:00 PM,5.74,92.20,5.96,304.00,0.00,0.00,4.18,1.00,9.95
8663,12/27/19 10:00:00 PM,4.95,92.70,4.50,336.40,0.00,0.00,3.49,1.00,8.69
8664,12/27/19 11:00:00 PM,4.52,92.70,4.66,330.80,0.00,0.00,3.06,1.00,8.16
8665,12/28/19 12:00:00 AM,4.17,93.60,3.64,297.20,0.00,0.00,2.89,1.00,7.44
8666,12/28/19 01:00:00 AM,3.99,94.50,2.71,307.50,0.00,0.00,2.89,1.00,4.76
8667,12/28/19 02:00:00 AM,3.73,95.50,3.25,339.10,0.00,0.00,2.83,1.00,5.65
8668,12/28/19 03:00:00 AM,3.67,95.40,2.75,304.40,0.00,0.00,2.75,1.00,4.94
8669,12/28/19 04:00:00 AM,3.59,94.10,3.72,322.10,0.00,0.00,2.41,1.00,6.55
8670,12/28/19 05:00:00 AM,3.29,90.10,5.96,325.70,0.00,0.00,1.31,1.00,14.42
8671,12/28/19 06:00:00 AM,2.86,86.90,8.45,322.70,0.00,0.00,0.24,1.00,15.49
8672,12/28/19 07:00:00 AM,2.68,85.30,7.99,316.80,0.00,0.00,-0.26,1.00,15.31
8673,12/28/19 08:00:00 AM,2.51,83.00,6.65,323.80,1.74,0.00,-0.89,1.00,12.27
8674,12/28/19 09:00:00 AM,2.48,80.20,6.00,322.30,26.52,0.00,-1.48,1.00,10.48
8675,12/28/19 10:00:00 AM,2.66,75.42,7.67,310.40,66.99,0.00,-2.26,1.00,12.99
8676,12/28/19 11:00:00 AM,2.88,73.89,8.12,320.30,121.53,0.00,-2.34,1.00,14.24
8677,12/28/19 12:00:00 PM,3.10,71.19,7.09,318.40,151.77,0.00,-2.66,1.00,11.91
8678,12/28/19 01:00:00 PM,3.81,68.49,4.57,319.70,236.79,0.00,-2.50,0.80,9.41
8679,12/28/19 02:00:00 PM,4.77,66.17,3.46,322.60,256.56,0.00,-1.99,0.00,8.33
8680,12/28/19 03:00:00 PM,5.78,63.96,3.23,235.10,178.87,0.00,-1.42,0.00,5.83
8681,12/28/19 04:00:00 PM,5.46,67.65,2.60,295.50,60.94,0.00,-1.01,0.00,4.76
8682,12/28/19 05:00:00 PM,4.02,75.44,1.98,316.00,9.19,0.00,-0.89,0.00,3.33
8683,12/28/19 06:00:00 PM,1.63,83.60,2.69,85.80,0.00,0.00,-1.65,0.00,4.22
8684,12/28/19 07:00:00 PM,-0.29,86.70,1.97,99.90,0.00,0.00,-2.95,0.00,3.86
8685,12/28/19 08:00:00 PM,-1.53,90.20,2.95,114.90,0.00,0.00,-3.49,0.00,4.04
8686,12/28/19 09:00:00 PM,-2.00,92.10,2.70,125.80,0.00,0.00,-3.58,0.20,4.22
8687,12/28/19 10:00:00 PM,-1.92,92.30,2.65,118.20,0.00,0.00,-3.46,0.00,4.22
8688,12/28/19 11:00:00 PM,-1.98,93.00,2.96,104.50,0.00,0.00,-3.38,0.00,5.12
8689,12/29/19 12:00:00 AM,-2.33,93.10,3.08,57.33,0.00,0.00,-3.71,0.00,5.47
8690,12/29/19 01:00:00 AM,-2.78,93.50,3.12,81.00,0.00,0.00,-4.08,0.00,5.29
8691,12/29/19 02:00:00 AM,-2.99,94.20,3.33,64.22,0.00,0.00,-4.15,0.20,5.29
8692,12/29/19 03:00:00 AM,-2.78,94.10,3.10,53.53,0.00,0.00,-3.96,0.80,5.29
8693,12/29/19 04:00:00 AM,-3.29,94.50,2.77,101.60,0.00,0.00,-4.39,0.00,4.22
8694,12/29/19 05:00:00 AM,-3.52,94.90,2.99,78.26,0.00,0.00,-4.54,0.00,4.40
8695,12/29/19 06:00:00 AM,-3.67,95.20,3.42,69.92,0.00,0.00,-4.63,0.00,4.94
8696,12/29/19 07:00:00 AM,-3.77,95.30,4.07,55.36,0.00,0.00,-4.71,0.00,5.29
8697,12/29/19 08:00:00 AM,-3.61,95.70,4.55,49.98,3.14,0.00,-4.47,0.00,7.80
8698,12/29/19 09:00:00 AM,-2.72,95.80,4.46,42.26,47.57,0.00,-3.56,0.00,6.90
8699,12/29/19 10:00:00 AM,-1.06,91.00,5.46,67.78,70.94,0.00,-2.86,0.00,12.63
8700,12/29/19 11:00:00 AM,1.34,83.40,7.93,127.50,50.94,0.00,-1.98,0.80,15.85
8701,12/29/19 12:00:00 PM,2.29,77.29,10.19,114.80,39.31,0.00,-2.25,1.00,16.21
8702,12/29/19 01:00:00 PM,2.78,83.50,7.23,120.90,61.06,0.00,-0.52,1.00,11.02
8703,12/29/19 02:00:00 PM,2.54,92.40,8.26,108.60,47.57,0.03,1.02,1.00,11.02
8704,12/29/19 03:00:00 PM,2.60,94.20,8.16,104.20,30.35,0.03,1.44,1.00,12.45
8705,12/29/19 04:00:00 PM,3.00,95.20,5.58,107.80,15.82,0.05,2.04,1.00,9.59
8706,12/29/19 05:00:00 PM,3.56,94.70,7.99,125.50,2.44,0.10,2.50,1.00,15.49
8707,12/29/19 06:00:00 PM,3.66,94.50,10.17,141.80,0.12,0.04,2.56,1.00,18.53
8708,12/29/19 07:00:00 PM,3.79,94.60,9.43,155.00,0.00,0.05,2.71,1.00,16.56
8709,12/29/19 08:00:00 PM,3.74,94.50,10.24,155.50,0.12,0.04,2.64,1.00,16.92
8710,12/29/19 09:00:00 PM,3.81,94.50,9.19,144.40,0.00,0.01,2.71,1.00,15.85
8711,12/29/19 10:00:00 PM,3.89,94.60,9.38,141.70,0.00,0.00,2.81,1.00,15.85
8712,12/29/19 11:00:00 PM,4.04,94.90,9.17,138.20,0.12,0.00,3.02,1.00,15.49
8713,12/30/19 12:00:00 AM,4.16,95.50,7.63,138.90,0.12,0.00,3.26,1.00,14.42
8714,12/30/19 01:00:00 AM,4.24,95.60,8.98,127.10,0.12,0.00,3.36,1.00,15.31
8715,12/30/19 02:00:00 AM,4.24,95.60,11.22,114.10,0.00,0.00,3.36,1.00,16.56
8716,12/30/19 03:00:00 AM,4.24,95.90,9.36,102.90,0.00,0.00,3.42,1.00,16.03
8717,12/30/19 04:00:00 AM,4.03,96.30,9.40,108.20,0.00,0.11,3.29,1.00,16.39
8718,12/30/19 05:00:00 AM,3.74,95.90,12.95,126.10,0.12,0.01,2.92,1.00,21.22
8719,12/30/19 06:00:00 AM,3.79,95.60,13.21,130.30,0.12,0.00,2.91,1.00,21.39
8720,12/30/19 07:00:00 AM,3.82,95.50,13.55,129.50,0.12,0.00,2.92,1.00,23.00
8721,12/30/19 08:00:00 AM,3.84,95.60,12.80,134.30,1.28,0.00,2.96,1.00,22.11
8722,12/30/19 09:00:00 AM,4.17,94.40,14.62,136.00,20.93,0.00,3.05,1.00,24.26
8723,12/30/19 10:00:00 AM,4.24,93.40,15.65,146.00,31.87,0.00,2.92,1.00,26.94
8724,12/30/19 11:00:00 AM,3.94,95.80,12.43,151.60,28.96,0.33,3.10,1.00,21.39
8725,12/30/19 12:00:00 PM,4.41,93.60,15.06,141.70,103.86,0.00,3.13,1.00,22.83
8726,12/30/19 01:00:00 PM,5.08,91.80,17.05,145.00,104.09,0.00,3.44,1.00,25.69
8727,12/30/19 02:00:00 PM,5.10,91.00,15.03,148.20,38.61,0.00,3.30,1.00,28.55
8728,12/30/19 03:00:00 PM,4.58,91.70,15.93,144.70,56.99,0.00,2.92,1.00,22.65
8729,12/30/19 04:00:00 PM,4.07,89.90,15.48,139.20,57.45,0.00,2.05,0.80,24.26
8730,12/30/19 05:00:00 PM,3.60,88.30,17.23,134.50,12.44,0.00,1.26,0.80,25.33
8731,12/30/19 06:00:00 PM,3.21,87.10,15.07,132.00,0.00,0.00,0.63,1.00,22.83
8732,12/30/19 07:00:00 PM,3.07,89.80,12.49,146.70,0.12,0.02,1.03,1.00,23.18
8733,12/30/19 08:00:00 PM,2.72,90.50,12.73,157.40,0.00,0.01,0.82,1.00,22.11
8734,12/30/19 09:00:00 PM,2.68,90.70,12.21,155.00,0.00,0.00,0.82,1.00,22.29
8735,12/30/19 10:00:00 PM,2.64,89.30,9.93,154.50,0.00,0.00,0.50,1.00,17.10
8736,12/30/19 11:00:00 PM,2.57,88.70,8.43,148.70,0.00,0.00,0.31,1.00,19.07
8737,12/31/19 12:00:00 AM,2.55,89.10,5.91,169.70,0.00,0.00,0.37,1.00,12.27
8738,12/31/19 01:00:00 AM,2.27,91.70,6.26,157.00,0.00,0.00,0.61,1.00,10.66
8739,12/31/19 02:00:00 AM,2.16,91.20,9.00,154.80,0.00,0.00,0.40,1.00,14.95
8740,12/31/19 03:00:00 AM,1.97,93.70,9.81,148.20,0.00,0.00,0.71,1.00,15.85
8741,12/31/19 04:00:00 AM,1.89,93.00,8.85,157.70,0.00,0.00,0.49,1.00,15.13
8742,12/31/19 05:00:00 AM,1.74,94.00,10.35,154.00,0.00,0.00,0.54,1.00,15.85
8743,12/31/19 06:00:00 AM,1.83,95.40,9.66,153.70,0.00,0.01,0.91,1.00,14.78
8744,12/31/19 07:00:00 AM,1.80,95.80,5.48,164.30,0.00,0.00,0.96,1.00,10.30
8745,12/31/19 08:00:00 AM,1.76,95.20,7.03,145.80,2.21,0.00,0.80,0.80,12.27
8746,12/31/19 09:00:00 AM,1.99,92.70,10.17,151.60,49.43,0.00,0.53,0.80,15.13
8747,12/31/19 10:00:00 AM,2.55,89.10,5.64,163.00,49.89,0.00,0.37,1.00,12.45
8748,12/31/19 11:00:00 AM,2.24,88.30,6.79,175.60,79.32,0.00,-0.10,0.80,16.74
8749,12/31/19 12:00:00 PM,3.21,76.92,5.39,202.20,242.72,0.00,-1.40,0.80,13.70
8750,12/31/19 01:00:00 PM,4.00,71.31,9.58,238.10,146.42,0.00,-1.74,1.00,16.92
8751,12/31/19 02:00:00 PM,3.76,70.13,6.40,232.60,63.85,0.00,-2.22,1.00,13.34
8752,12/31/19 03:00:00 PM,3.69,72.76,6.91,231.90,38.03,0.00,-1.76,1.00,16.39
8753,12/31/19 04:00:00 PM,3.34,75.02,6.29,229.80,14.30,0.00,-1.65,1.00,15.49
8754,12/31/19 05:00:00 PM,1.51,98.40,10.44,254.60,2.67,0.02,1.19,1.00,26.58
8755,12/31/19 06:00:00 PM,-0.29,92.20,7.32,246.80,0.12,0.00,-1.85,1.00,13.70
8756,12/31/19 07:00:00 PM,0.32,64.88,12.82,267.20,0.12,0.00,-6.70,1.00,24.26
8757,12/31/19 08:00:00 PM,0.52,67.42,14.93,258.10,0.00,0.00,-5.99,0.80,23.90
8758,12/31/19 09:00:00 PM,0.13,69.78,10.86,257.90,0.00,0.00,-5.92,1.00,18.53
8759,12/31/19 10:00:00 PM,-0.07,70.78,10.96,265.90,0.00,0.00,-5.91,1.00,18.00
8760,12/31/19 11:00:00 PM,-0.14,69.86,9.37,265.20,0.00,0.00,-6.17,1.00,16.39
8761,01/01/20 12:00:00 AM,-0.36,71.52,9.34,266.00,0.00,0.00,-6.05,1.00,19.25
8762,01/01/20 01:00:00 AM,-0.49,72.27,9.37,267.40,0.00,0.00,-6.03,1.00,20.50
8763,01/01/20 02:00:00 AM,-0.69,73.12,7.26,271.20,0.00,0.00,-6.07,1.00,13.70
8764,01/01/20 03:00:00 AM,-0.84,76.88,9.98,261.30,0.00,0.00,-5.46,1.00,16.74
8765,01/01/20 04:00:00 AM,-0.97,78.23,8.89,260.50,0.00,0.00,-5.32,1.00,14.42
8766,01/01/20 05:00:00 AM,-1.22,81.90,7.43,241.90,0.00,0.00,-4.84,1.00,12.99
8767,01/01/20 06:00:00 AM,-1.56,81.10,7.16,245.00,0.00,0.00,-5.34,1.00,11.56
8768,01/01/20 07:00:00 AM,-1.38,77.19,9.30,259.30,0.00,0.00,-5.94,1.00,17.10
8769,01/01/20 08:00:00 AM,-1.37,78.38,9.59,274.60,0.47,0.00,-5.69,1.00,17.82
8770,01/01/20 09:00:00 AM,-1.34,77.77,9.27,261.40,6.98,0.00,-5.79,1.00,15.13
8771,01/01/20 10:00:00 AM,-1.39,78.74,10.92,255.10,20.93,0.00,-5.64,1.00,15.85
8772,01/01/20 11:00:00 AM,-1.09,76.90,9.87,256.30,75.01,0.00,-5.71,1.00,15.31
8773,01/01/20 12:00:00 PM,-0.54,71.71,12.77,265.10,99.44,0.00,-6.20,1.00,25.69
8774,01/01/20 01:00:00 PM,-0.44,77.20,12.50,267.00,121.53,0.00,-5.00,1.00,18.89
8775,01/01/20 02:00:00 PM,-0.86,85.10,12.12,266.10,55.24,0.00,-3.84,1.00,19.43
8776,01/01/20 03:00:00 PM,-1.14,83.90,11.73,260.60,19.65,0.00,-4.36,1.00,17.82
8777,01/01/20 04:00:00 PM,-0.90,77.72,10.66,264.10,9.89,0.00,-5.36,1.00,16.21
8778,01/01/20 05:00:00 PM,-0.88,75.27,11.56,267.50,2.91,0.00,-5.82,1.00,20.14
8779,01/01/20 06:00:00 PM,-0.97,74.06,10.87,261.10,0.00,0.00,-6.15,1.00,17.46
8780,01/01/20 07:00:00 PM,-1.06,70.95,9.53,256.70,0.00,0.00,-6.87,1.00,13.88
8781,01/01/20 08:00:00 PM,-1.88,74.80,3.78,212.00,0.00,0.00,-6.92,0.00,9.23
8782,01/01/20 09:00:00 PM,-2.88,79.13,2.92,172.40,0.00,0.00,-7.06,0.00,5.12
8783,01/01/20 10:00:00 PM,-4.39,86.40,4.23,142.10,0.00,0.00,-7.11,0.00,6.01
8784,01/01/20 11:00:00 PM,-5.03,85.60,4.44,157.60,0.00,0.00,-7.91,0.00,6.37
8785,01/02/20 12:00:00 AM,-4.93,84.30,4.86,153.10,0.00,0.00,-8.07,0.00,6.90
8786,01/02/20 01:00:00 AM,-4.86,85.40,4.49,145.20,0.00,0.00,-7.78,0.00,6.55
8787,01/02/20 02:00:00 AM,-4.84,85.70,4.14,140.70,0.00,0.00,-7.70,0.00,6.37
8788,01/02/20 03:00:00 AM,-4.17,85.20,4.47,141.90,0.00,0.00,-7.13,0.00,9.23
8789,01/02/20 04:00:00 AM,-2.98,83.70,7.46,143.80,0.00,0.00,-6.24,0.00,11.73
8790,01/02/20 05:00:00 AM,-2.52,84.30,7.32,144.90,0.00,0.00,-5.66,0.00,11.38
8791,01/02/20 06:00:00 AM,-2.34,84.80,8.50,141.90,0.00,0.00,-5.38,0.00,12.63
8792,01/02/20 07:00:00 AM,-1.99,83.30,8.63,144.00,0.00,0.00,-5.33,0.00,13.17
8793,01/02/20 08:00:00 AM,-1.29,80.70,8.07,150.10,1.74,0.00,-5.15,0.00,12.09
8794,01/02/20 09:00:00 AM,-0.42,80.10,10.02,143.60,34.66,0.00,-4.40,0.00,15.67
8795,01/02/20 10:00:00 AM,0.57,74.38,8.32,154.10,103.97,0.00,-4.56,0.00,13.88
8796,01/02/20 11:00:00 AM,3.07,64.68,8.82,153.50,275.75,0.00,-3.99,0.00,14.24
8797,01/02/20 12:00:00 PM,5.74,55.35,8.20,169.20,331.69,0.00,-3.19,0.00,13.70
8798,01/02/20 01:00:00 PM,7.92,50.11,7.17,177.60,296.91,0.00,-2.06,0.00,13.17
8799,01/02/20 02:00:00 PM,7.42,56.36,7.28,166.80,138.63,0.00,-1.31,0.00,12.09
8800,01/02/20 03:00:00 PM,6.66,57.02,8.43,152.20,120.37,0.00,-1.93,0.20,12.81
8801,01/02/20 04:00:00 PM,6.47,52.83,11.14,161.20,66.17,0.00,-2.97,0.00,16.21
8802,01/02/20 05:00:00 PM,5.61,57.08,10.73,158.80,9.30,0.00,-2.97,0.50,15.85
8803,01/02/20 06:00:00 PM,4.90,58.06,9.96,148.50,0.00,0.00,-3.49,0.00,15.31
8804,01/02/20 07:00:00 PM,4.54,58.90,8.08,150.60,0.00,0.00,-3.68,0.20,14.24
8805,01/02/20 08:00:00 PM,4.38,59.75,7.68,166.10,0.00,0.00,-3.67,0.00,12.81
8806,01/02/20 09:00:00 PM,4.98,58.88,7.85,169.50,0.00,0.00,-3.24,0.00,12.63
8807,01/02/20 10:00:00 PM,4.76,60.94,5.16,160.50,0.00,0.00,-3.06,0.00,9.77
8808,01/02/20 11:00:00 PM,4.36,62.87,5.09,148.30,0.00,0.00,-3.07,0.00,9.05
8809,01/03/20 12:00:00 AM,4.54,63.61,4.23,156.70,0.00,0.00,-2.74,0.00,6.90
8810,01/03/20 01:00:00 AM,4.23,68.27,4.46,145.40,0.00,0.00,-2.12,0.00,6.55
8811,01/03/20 02:00:00 AM,3.92,69.49,4.22,167.00,0.12,0.00,-2.19,0.00,6.55
8812,01/03/20 03:00:00 AM,5.89,63.70,3.51,194.80,0.58,0.00,-1.37,1.00,6.72
8813,01/03/20 04:00:00 AM,6.18,67.35,4.07,161.50,0.00,0.00,-0.35,0.80,7.08
8814,01/03/20 05:00:00 AM,5.23,71.90,4.93,145.50,0.00,0.00,-0.39,0.00,8.33
8815,01/03/20 06:00:00 AM,4.96,69.15,5.84,147.60,0.00,0.00,-1.21,0.50,9.59
8816,01/03/20 07:00:00 AM,4.89,72.13,5.58,148.00,0.00,0.00,-0.68,0.80,7.80
8817,01/03/20 08:00:00 AM,4.85,75.40,5.76,155.10,1.28,0.00,-0.07,1.00,9.05
8818,01/03/20 09:00:00 AM,5.16,77.44,4.22,159.50,25.93,0.00,0.65,0.50,6.55
8819,01/03/20 10:00:00 AM,5.77,79.78,3.98,153.70,45.94,0.00,1.73,1.00,6.01
8820,01/03/20 11:00:00 AM,6.30,85.30,4.18,155.20,48.73,0.00,3.36,1.00,6.72
8821,01/03/20 12:00:00 PM,6.30,91.00,4.70,147.60,74.43,0.00,4.50,0.50,6.90
8822,01/03/20 01:00:00 PM,7.00,90.80,4.11,148.80,72.22,0.00,5.16,1.00,7.08
8823,01/03/20 02:00:00 PM,7.64,89.00,4.34,142.40,75.01,0.00,5.44,0.50,6.55
8824,01/03/20 03:00:00 PM,7.23,93.10,4.05,135.90,38.73,0.02,5.85,1.00,6.19
8825,01/03/20 04:00:00 PM,6.84,95.60,4.13,153.60,24.77,0.00,5.96,1.00,6.90
8826,01/03/20 05:00:00 PM,6.71,95.90,4.37,161.90,4.54,0.00,5.89,1.00,10.66
8827,01/03/20 06:00:00 PM,6.65,95.60,3.57,170.90,0.00,0.00,5.77,1.00,6.01
8828,01/03/20 07:00:00 PM,6.49,96.30,3.74,158.50,0.00,0.00,5.75,1.00,6.37
8829,01/03/20 08:00:00 PM,6.52,95.70,3.25,156.30,0.00,0.00,5.66,1.00,5.12
8830,01/03/20 09:00:00 PM,6.21,95.70,3.23,117.90,0.00,0.00,5.35,1.00,5.12
8831,01/03/20 10:00:00 PM,6.07,96.10,2.25,126.50,0.00,0.00,5.29,1.00,4.76
8832,01/03/20 11:00:00 PM,6.11,96.30,2.50,302.60,0.00,0.00,5.37,0.80,5.29
8833,01/04/20 12:00:00 AM,5.65,98.10,3.58,283.60,0.00,0.00,5.27,0.80,6.01
8834,01/04/20 01:00:00 AM,5.10,98.50,3.19,279.60,0.00,0.02,4.80,0.80,4.94
8835,01/04/20 02:00:00 AM,4.83,98.20,3.69,330.50,0.00,0.04,4.47,0.80,8.69
8836,01/04/20 03:00:00 AM,4.61,97.60,3.61,358.30,0.00,0.04,4.13,1.00,6.37
8837,01/04/20 04:00:00 AM,4.59,97.40,2.81,324.20,0.00,0.04,4.07,1.00,4.40
8838,01/04/20 05:00:00 AM,4.56,97.10,2.38,322.80,0.00,0.04,3.98,1.00,3.68
8839,01/04/20 06:00:00 AM,4.36,97.00,2.68,326.00,0.00,0.01,3.76,1.00,4.22
8840,01/04/20 07:00:00 AM,3.68,98.20,5.44,309.50,0.00,0.00,3.32,1.00,9.59
8841,01/04/20 08:00:00 AM,3.13,98.80,4.96,298.40,0.47,0.00,2.89,1.00,8.16
8842,01/04/20 09:00:00 AM,2.77,99.00,6.47,296.70,6.05,0.10,2.57,1.00,13.70
8843,01/04/20 10:00:00 AM,2.04,99.10,8.48,305.70,20.47,0.05,1.86,1.00,15.85
8844,01/04/20 11:00:00 AM,1.69,99.20,8.36,300.00,23.73,0.00,1.53,1.00,13.70
8845,01/04/20 12:00:00 PM,1.21,99.40,9.40,299.30,17.45,0.00,1.09,1.00,16.03
8846,01/04/20 01:00:00 PM,0.57,99.60,10.27,306.00,36.87,0.01,0.49,1.00,17.28
8847,01/04/20 02:00:00 PM,0.42,99.50,7.11,309.80,43.85,0.00,0.32,1.00,14.95
8848,01/04/20 03:00:00 PM,0.45,99.40,6.46,299.80,16.28,0.00,0.33,1.00,10.84
8849,01/04/20 04:00:00 PM,0.41,99.00,5.85,302.70,6.16,0.00,0.21,1.00,13.34
8850,01/04/20 05:00:00 PM,0.38,98.10,7.15,317.50,1.63,0.00,0.00,1.00,12.63
8851,01/04/20 06:00:00 PM,0.16,98.20,8.00,317.00,0.00,0.00,-0.20,1.00,17.46
8852,01/04/20 07:00:00 PM,0.11,94.20,8.74,312.50,0.12,0.00,-1.05,1.00,16.92
8853,01/04/20 08:00:00 PM,-0.19,92.60,9.66,319.70,0.00,0.00,-1.67,1.00,17.10
8854,01/04/20 09:00:00 PM,-0.21,93.40,9.65,319.00,0.00,0.00,-1.53,1.00,15.67
8855,01/04/20 10:00:00 PM,-0.51,97.20,9.16,313.50,0.00,0.00,-1.07,1.00,17.82
8856,01/04/20 11:00:00 PM,-0.57,94.20,7.47,311.00,0.00,0.00,-1.73,1.00,13.88
8857,01/05/20 12:00:00 AM,-0.83,96.30,9.22,303.50,0.00,0.00,-1.57,1.00,19.07
8858,01/05/20 01:00:00 AM,-1.06,95.30,8.76,305.10,0.00,0.00,-2.00,1.00,15.13
8859,01/05/20 02:00:00 AM,-0.98,89.40,10.30,300.70,0.00,0.00,-3.10,1.00,17.10
8860,01/05/20 03:00:00 AM,-1.41,98.40,10.72,304.30,0.00,0.01,-1.73,1.00,21.04
8861,01/05/20 04:00:00 AM,-1.67,96.80,12.54,301.30,0.00,0.00,-2.31,1.00,21.75
8862,01/05/20 05:00:00 AM,-1.91,97.50,11.10,307.30,0.00,0.01,-2.41,1.00,19.61
8863,01/05/20 06:00:00 AM,-1.91,91.10,11.25,295.60,0.00,0.00,-3.69,1.00,20.68
8864,01/05/20 07:00:00 AM,-1.90,96.30,9.61,301.60,0.12,0.01,-2.64,1.00,18.17
8865,01/05/20 08:00:00 AM,-1.98,91.30,12.76,302.20,0.47,0.00,-3.72,1.00,23.00
8866,01/05/20 09:00:00 AM,-1.90,92.10,11.61,307.30,12.79,0.00,-3.48,1.00,23.90
8867,01/05/20 10:00:00 AM,-1.67,84.20,13.84,299.60,38.15,0.00,-4.83,0.80,24.44
8868,01/05/20 11:00:00 AM,-1.82,91.00,10.08,301.70,39.08,0.00,-3.62,1.00,23.72
8869,01/05/20 12:00:00 PM,-1.61,78.68,11.39,298.80,96.18,0.00,-5.87,1.00,19.96
8870,01/05/20 01:00:00 PM,-1.25,77.69,12.60,300.10,120.72,0.00,-5.71,1.00,25.15
8871,01/05/20 02:00:00 PM,-0.83,69.96,11.59,299.00,169.80,0.00,-6.84,1.00,19.78
8872,01/05/20 03:00:00 PM,-0.42,68.38,10.67,299.40,114.09,0.00,-6.74,1.00,20.50
8873,01/05/20 04:00:00 PM,-0.58,71.70,8.80,303.70,39.31,0.00,-6.24,1.00,17.82
8874,01/05/20 05:00:00 PM,-0.84,75.23,5.39,334.40,7.79,0.00,-5.79,1.00,11.20
8875,01/05/20 06:00:00 PM,-0.92,76.08,2.17,356.80,0.00,0.00,-5.71,1.00,6.01
8876,01/05/20 07:00:00 PM,-1.50,83.30,3.65,127.40,0.00,0.00,-4.84,1.00,4.94
8877,01/05/20 08:00:00 PM,-1.81,84.70,3.75,148.80,0.00,0.00,-4.87,1.00,5.83
8878,01/05/20 09:00:00 PM,-1.79,85.30,4.19,147.20,0.00,0.00,-4.73,1.00,6.72
8879,01/05/20 10:00:00 PM,-1.47,85.60,4.35,183.50,0.00,0.00,-4.35,1.00,10.12
8880,01/05/20 11:00:00 PM,-1.71,92.30,3.07,195.40,0.00,0.01,-3.25,1.00,8.87
8881,01/06/20 12:00:00 AM,-1.90,92.60,3.89,147.10,0.00,0.00,-3.38,1.00,7.26
8882,01/06/20 01:00:00 AM,-2.11,92.80,5.83,152.20,0.00,0.00,-3.55,1.00,9.41
8883,01/06/20 02:00:00 AM,-2.19,95.00,7.38,149.80,0.00,0.00,-3.19,1.00,11.73
8884,01/06/20 03:00:00 AM,-2.30,95.50,7.84,150.40,0.00,0.00,-3.20,1.00,11.91
