Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
6430,09:25:19 09:00:00 PM,18.00,75.00,3.13,143.00,0.00,0.00,13.00,1.00,4.11
6431,09:25:19 10:00:00 PM,19.00,68.00,3.08,152.00,0.00,0.00,12.60,1.00,4.83
6432,09:25:19 11:00:00 PM,19.11,69.00,3.31,158.00,0.00,0.00,12.91,1.00,4.69
6433,09:26:19 12:00:00 AM,18.67,71.00,2.15,146.00,0.00,0.00,12.87,1.00,3.26
6434,09:26:19 01:00:00 AM,18.56,70.00,2.73,153.00,0.00,0.00,12.56,1.00,3.98
6435,09:26:19 02:00:00 AM,18.22,70.00,2.86,151.00,0.00,0.00,12.22,1.00,4.07
6436,09:26:19 03:00:00 AM,17.50,72.00,2.77,150.00,0.00,0.00,11.90,0.20,4.43
6437,09:26:19 04:00:00 AM,16.83,72.00,2.64,150.00,0.00,0.00,11.23,0.00,4.92
6438,09:26:19 05:00:00 AM,16.44,70.00,2.59,156.00,0.00,0.00,10.44,0.80,4.11
6439,09:26:19 06:00:00 AM,16.83,71.00,3.08,150.00,0.00,0.00,11.03,1.00,5.19
6440,09:26:19 07:00:00 AM,16.72,71.00,3.08,148.00,19.77,0.00,10.92,0.80,4.52
6441,09:26:19 08:00:00 AM,17.39,70.00,2.95,152.00,80.25,0.00,11.39,0.80,5.10
6442,09:26:19 09:00:00 AM,17.83,70.00,2.41,160.00,52.34,0.00,11.83,1.00,3.80
6443,09:26:19 10:00:00 AM,17.28,88.00,1.30,206.00,34.89,0.01,14.88,1.00,3.40
6444,09:26:19 11:00:00 AM,16.50,89.00,1.61,266.00,50.01,0.01,14.30,1.00,3.58
6445,09:26:19 12:00:00 PM,16.17,93.00,1.70,171.00,47.68,0.00,14.77,1.00,3.49
6446,09:26:19 01:00:00 PM,16.33,93.00,1.88,145.00,86.06,0.00,14.93,1.00,3.08
6447,09:26:19 02:00:00 PM,16.67,90.00,0.98,180.00,69.78,0.00,14.67,0.80,1.88
6448,09:26:19 03:00:00 PM,17.83,78.00,1.56,263.00,240.74,0.00,13.43,0.50,3.80
6449,09:26:19 04:00:00 PM,19.56,65.00,2.82,264.00,257.02,0.00,12.56,0.50,6.44
6450,09:26:19 05:00:00 PM,20.22,62.00,2.59,291.00,167.47,0.00,12.62,0.50,5.50
6451,09:26:19 06:00:00 PM,19.28,56.00,3.13,283.00,34.89,0.00,10.48,0.50,6.30
6452,09:26:19 07:00:00 PM,16.94,66.00,2.77,312.00,0.00,0.00,10.14,0.80,5.95
6453,09:26:19 08:00:00 PM,15.56,75.00,1.74,295.00,0.00,0.00,10.56,1.00,2.55
6454,09:26:19 09:00:00 PM,14.83,82.00,1.12,303.00,0.00,0.00,11.23,0.50,2.68
6455,09:26:19 10:00:00 PM,12.83,90.00,1.03,125.00,0.00,0.00,10.83,0.00,1.56
6456,09:26:19 11:00:00 PM,10.67,93.00,1.65,146.00,0.00,0.00,9.27,0.00,2.59
6457,09:27:19 12:00:00 AM,9.72,94.00,1.61,142.00,0.00,0.00,8.52,0.00,2.28
6458,09:27:19 01:00:00 AM,8.94,95.00,1.48,123.00,0.00,0.00,7.94,0.00,2.19
6459,09:27:19 02:00:00 AM,8.11,96.00,1.61,98.00,0.00,0.00,7.31,0.00,2.19
6460,09:27:19 03:00:00 AM,7.28,97.00,1.65,80.00,0.00,0.00,6.68,0.00,2.06
6461,09:27:19 04:00:00 AM,6.61,97.00,1.92,71.00,0.00,0.00,6.01,0.00,2.55
6462,09:27:19 05:00:00 AM,6.44,97.00,2.41,55.00,0.00,0.00,5.84,0.00,3.26
6463,09:27:19 06:00:00 AM,6.28,98.00,2.06,61.00,0.00,0.00,5.88,0.00,2.68
6464,09:27:19 07:00:00 AM,6.33,98.00,2.06,54.00,39.54,0.00,5.93,0.00,2.77
6465,09:27:19 08:00:00 AM,8.33,96.00,1.70,62.00,184.92,0.00,7.53,0.00,2.59
6466,09:27:19 09:00:00 AM,12.56,89.00,0.98,85.00,353.55,0.00,10.36,0.00,1.88
6467,09:27:19 10:00:00 AM,16.89,64.00,2.86,171.00,473.34,0.00,9.69,0.00,5.50
6468,09:27:19 11:00:00 AM,18.56,56.00,3.26,176.00,575.69,0.00,9.76,0.00,6.12
6469,09:27:19 12:00:00 PM,19.61,50.00,3.13,177.00,628.02,0.00,9.61,0.00,5.81
6470,09:27:19 01:00:00 PM,20.56,46.00,3.40,175.00,621.04,0.00,9.76,0.00,5.81
6471,09:27:19 02:00:00 PM,21.22,46.00,3.35,170.00,562.89,0.00,10.42,0.00,5.95
6472,09:27:19 03:00:00 PM,21.67,47.00,4.02,163.00,458.22,0.01,11.07,0.00,6.53
6473,09:27:19 04:00:00 PM,21.83,48.00,3.98,164.00,308.20,0.00,11.43,0.00,6.35
6474,09:27:19 05:00:00 PM,21.17,50.00,4.56,161.00,155.84,0.00,11.17,0.00,7.06
6475,09:27:19 06:00:00 PM,19.89,56.00,4.83,163.00,23.26,0.00,11.09,0.00,7.87
6476,09:27:19 07:00:00 PM,19.00,59.00,5.01,162.00,0.00,0.00,10.80,0.00,8.76
6477,09:27:19 08:00:00 PM,18.28,61.00,5.72,157.00,0.00,0.00,10.48,0.00,8.45
6478,09:27:19 09:00:00 PM,17.89,64.00,5.81,152.00,0.00,0.00,10.69,0.00,8.45
6479,09:27:19 10:00:00 PM,17.78,66.00,4.60,156.00,0.00,0.00,10.98,0.00,6.53
6480,09:27:19 11:00:00 PM,17.67,67.00,4.25,155.00,0.00,0.00,11.07,0.00,6.66
6481,09:28:19 12:00:00 AM,17.33,69.00,4.60,160.00,0.00,0.00,11.13,0.00,7.24
6482,09:28:19 01:00:00 AM,17.06,70.00,5.28,149.00,0.00,0.00,11.06,0.00,8.05
6483,09:28:19 02:00:00 AM,16.94,72.00,4.60,146.00,0.00,0.00,11.34,0.50,8.05
6484,09:28:19 03:00:00 AM,16.78,74.00,3.76,148.00,0.00,0.00,11.58,0.00,6.62
6485,09:28:19 04:00:00 AM,16.83,75.00,3.84,150.00,0.00,0.00,11.83,1.00,5.54
6486,09:28:19 05:00:00 AM,17.39,75.00,4.43,154.00,0.00,0.00,12.39,0.80,7.06
6487,09:28:19 06:00:00 AM,17.50,77.00,4.52,155.00,0.00,0.00,12.90,0.80,6.84
6488,09:28:19 07:00:00 AM,17.50,79.00,4.16,160.00,16.28,0.00,13.30,0.00,7.06
6489,09:28:19 08:00:00 AM,18.33,76.00,3.04,168.00,151.19,0.00,13.53,0.00,6.30
6490,09:28:19 09:00:00 AM,20.39,70.00,3.67,156.00,310.52,0.00,14.39,0.00,5.90
6491,09:28:19 10:00:00 AM,22.78,68.00,4.16,174.00,419.84,0.00,16.38,0.00,7.96
6492,09:28:19 11:00:00 AM,24.28,64.00,3.00,182.00,459.39,0.00,17.08,0.00,5.72
6493,09:28:19 12:00:00 PM,25.94,61.00,3.17,242.00,534.98,0.00,18.14,0.80,5.81
6494,09:28:19 01:00:00 PM,26.78,57.00,3.76,279.00,403.56,0.00,18.18,1.00,7.73
6495,09:28:19 02:00:00 PM,26.56,58.00,3.26,293.00,268.65,0.00,18.16,0.80,5.63
6496,09:28:19 03:00:00 PM,26.94,59.00,2.82,320.00,362.86,0.00,18.74,0.50,5.19
6497,09:28:19 04:00:00 PM,26.78,60.00,2.55,349.00,262.84,0.00,18.78,0.50,4.78
6498,09:28:19 05:00:00 PM,25.78,65.00,2.15,358.00,67.45,0.00,18.78,0.80,4.29
6499,09:28:19 06:00:00 PM,24.28,67.00,1.88,352.00,10.47,0.00,17.68,1.00,3.89
6500,09:28:19 07:00:00 PM,23.11,74.00,1.25,3.00,0.00,0.00,17.91,1.00,3.80
6501,09:28:19 08:00:00 PM,21.28,88.00,1.97,325.00,0.00,0.06,18.88,0.80,3.98
6502,09:28:19 09:00:00 PM,20.06,92.00,1.97,330.00,0.00,0.00,18.46,1.00,3.80
6503,09:28:19 10:00:00 PM,19.06,94.00,3.08,307.00,0.00,0.00,17.86,1.00,6.30
6504,09:28:19 11:00:00 PM,17.67,96.00,3.26,312.00,0.00,0.00,16.87,1.00,7.42
6505,09:29:19 12:00:00 AM,17.06,97.00,3.22,311.00,0.00,0.00,16.46,1.00,6.53
6506,09:29:19 01:00:00 AM,16.72,92.00,3.26,328.00,0.00,0.00,15.12,1.00,6.84
6507,09:29:19 02:00:00 AM,16.44,93.00,1.74,347.00,0.00,0.00,15.04,1.00,3.49
6508,09:29:19 03:00:00 AM,16.22,93.00,1.92,328.00,0.00,0.00,14.82,1.00,3.08
6509,09:29:19 04:00:00 AM,15.89,92.00,2.28,324.00,0.00,0.00,14.29,1.00,4.20
6510,09:29:19 05:00:00 AM,15.33,89.00,2.55,346.00,0.00,0.00,13.13,1.00,4.69
6511,09:29:19 06:00:00 AM,14.39,91.00,2.24,308.00,0.00,0.00,12.59,0.80,4.29
6512,09:29:19 07:00:00 AM,13.39,89.00,2.68,337.00,12.79,0.00,11.19,1.00,4.52
6513,09:29:19 08:00:00 AM,13.33,87.00,2.32,357.00,117.46,0.00,10.73,0.80,4.29
6514,09:29:19 09:00:00 AM,14.06,83.00,2.95,323.00,204.69,0.00,10.66,0.80,5.23
6515,09:29:19 10:00:00 AM,14.67,81.00,3.31,304.00,353.55,0.00,10.87,0.80,5.63
6516,09:29:19 11:00:00 AM,14.50,79.00,4.16,296.00,427.98,0.00,10.30,0.50,6.21
6517,09:29:19 12:00:00 PM,15.44,73.00,3.80,287.00,558.24,0.00,10.04,0.50,6.12
6518,09:29:19 01:00:00 PM,16.56,71.00,3.49,292.00,586.15,0.00,10.76,0.00,5.32
6519,09:29:19 02:00:00 PM,16.83,71.00,3.76,293.00,486.13,0.00,11.03,0.00,5.95
6520,09:29:19 03:00:00 PM,17.22,67.00,3.58,301.00,465.20,0.00,10.62,0.00,5.54
6521,09:29:19 04:00:00 PM,17.28,65.00,3.49,305.00,277.96,0.00,10.28,0.00,5.72
6522,09:29:19 05:00:00 PM,15.72,67.00,3.17,306.00,96.53,0.00,9.12,0.00,5.23
6523,09:29:19 06:00:00 PM,15.00,69.00,1.56,331.00,15.12,0.00,8.80,0.00,3.00
6524,09:29:19 07:00:00 PM,14.11,76.00,1.21,345.00,0.00,0.00,9.31,0.00,2.28
6525,09:29:19 08:00:00 PM,13.39,80.00,1.39,306.00,0.00,0.00,9.39,0.00,2.19
6526,09:29:19 09:00:00 PM,12.22,88.00,1.34,264.00,0.00,0.00,9.82,0.00,2.28
6527,09:29:19 10:00:00 PM,10.78,92.00,0.94,141.00,0.00,0.00,9.18,99999.00,1.97
6528,09:29:19 11:00:00 PM,10.44,94.00,0.98,131.00,0.00,0.00,9.24,0.00,1.48
6529,09:30:19 12:00:00 AM,9.89,95.00,1.30,147.00,0.00,0.00,8.89,0.00,1.97
6530,09:30:19 01:00:00 AM,9.67,95.00,0.98,124.00,0.00,0.00,8.67,0.00,1.88
6531,09:30:19 02:00:00 AM,9.94,96.00,0.98,112.00,0.00,0.00,9.14,0.00,1.88
6532,09:30:19 03:00:00 AM,10.22,95.00,0.58,29.00,0.00,0.00,9.22,0.00,1.48
6533,09:30:19 04:00:00 AM,10.33,96.00,0.89,101.00,0.00,0.00,9.53,0.20,1.48
6534,09:30:19 05:00:00 AM,10.33,96.00,1.03,131.00,0.00,0.00,9.53,0.20,2.15
6535,09:30:19 06:00:00 AM,10.50,95.00,0.58,153.00,0.00,0.00,9.50,1.00,1.48
6536,09:30:19 07:00:00 AM,11.00,89.00,0.98,206.00,9.30,0.00,8.80,1.00,3.31
6537,09:30:19 08:00:00 AM,12.56,74.00,1.70,117.00,48.85,0.00,7.36,1.00,4.43
6538,09:30:19 09:00:00 AM,14.06,70.00,2.15,115.00,82.57,0.00,8.06,1.00,4.69
6539,09:30:19 10:00:00 AM,13.11,90.00,2.41,115.00,29.08,0.02,11.11,1.00,4.29
6540,09:30:19 11:00:00 AM,11.72,93.00,2.24,132.00,54.66,0.00,10.32,1.00,4.07
6541,09:30:19 12:00:00 PM,12.11,94.00,3.13,134.00,93.04,0.00,10.91,1.00,5.90
6542,09:30:19 01:00:00 PM,12.89,93.00,3.08,145.00,68.62,0.00,11.49,1.00,5.23
6543,09:30:19 02:00:00 PM,13.56,93.00,3.31,143.00,76.76,0.00,12.16,1.00,5.23
6544,09:30:19 03:00:00 PM,14.11,93.00,4.20,154.00,83.74,0.00,12.71,1.00,6.93
6545,09:30:19 04:00:00 PM,14.33,93.00,3.80,146.00,31.40,0.00,12.93,1.00,6.12
6546,09:30:19 05:00:00 PM,14.44,95.00,4.02,148.00,15.12,0.00,13.44,1.00,7.15
6547,09:30:19 06:00:00 PM,14.61,95.00,4.11,155.00,3.49,0.00,13.61,1.00,6.62
6548,09:30:19 07:00:00 PM,15.11,94.00,3.22,158.00,0.00,0.00,13.91,1.00,5.50
6549,09:30:19 08:00:00 PM,15.61,93.00,2.50,156.00,0.00,0.00,14.21,1.00,4.92
6550,09:30:19 09:00:00 PM,15.89,92.00,2.55,150.00,0.00,0.00,14.29,1.00,5.01
6551,09:30:19 10:00:00 PM,16.22,92.00,3.04,168.00,0.00,0.00,14.62,1.00,5.81
6552,09:30:19 11:00:00 PM,16.50,92.00,3.49,164.00,0.00,0.00,14.90,1.00,6.44
6553,10:01:19 12:00:00 AM,16.61,92.00,3.17,159.00,0.00,0.00,15.01,1.00,5.95
6554,10:01:19 01:00:00 AM,16.78,93.00,3.35,152.00,0.00,0.00,15.38,1.00,5.23
6555,10:01:19 02:00:00 AM,16.83,93.00,3.58,154.00,0.00,0.00,15.43,1.00,5.95
6556,10:01:19 03:00:00 AM,17.22,92.00,3.89,160.00,0.00,0.00,15.62,1.00,6.04
6557,10:01:19 04:00:00 AM,17.44,93.00,3.31,156.00,0.00,0.00,16.04,1.00,5.72
6558,10:01:19 05:00:00 AM,17.61,93.00,3.00,152.00,0.00,0.00,16.21,1.00,4.38
6559,10:01:19 06:00:00 AM,17.78,93.00,3.44,147.00,0.00,0.00,16.38,1.00,5.01
6560,10:01:19 07:00:00 AM,18.00,93.00,3.53,152.00,23.26,0.00,16.60,0.80,5.19
6561,10:01:19 08:00:00 AM,19.22,88.00,3.26,152.00,123.28,0.00,16.82,0.80,4.60
6562,10:01:19 09:00:00 AM,21.11,85.00,2.86,169.00,175.61,0.00,18.11,0.80,4.43
6563,10:01:19 10:00:00 AM,22.00,82.00,2.91,174.00,215.16,0.00,18.40,0.80,5.32
6564,10:01:19 11:00:00 AM,24.22,74.00,2.86,173.00,471.02,0.00,19.02,0.50,5.01
6565,10:01:19 12:00:00 PM,26.83,67.00,2.68,202.00,573.36,0.00,20.23,0.00,5.10
6566,10:01:19 01:00:00 PM,28.44,60.00,2.95,227.00,446.59,0.00,20.44,0.00,6.12
6567,10:01:19 02:00:00 PM,29.61,59.00,3.44,230.00,526.84,0.00,21.41,0.00,6.75
6568,10:01:19 03:00:00 PM,29.83,60.00,4.11,245.00,333.78,0.00,21.83,0.80,7.24
6569,10:01:19 04:00:00 PM,29.28,64.00,3.13,238.00,145.38,0.00,22.08,0.20,8.36
6570,10:01:19 05:00:00 PM,28.50,67.00,1.83,232.00,76.76,0.00,21.90,0.80,3.89
6571,10:01:19 06:00:00 PM,27.39,72.00,1.56,224.00,6.98,0.00,21.79,0.80,3.58
6572,10:01:19 07:00:00 PM,26.17,76.00,2.68,274.00,0.00,0.00,21.37,1.00,8.94
6573,10:01:19 08:00:00 PM,23.11,88.00,2.64,20.00,0.00,0.05,20.71,1.00,6.93
6574,10:01:19 09:00:00 PM,21.72,89.00,1.48,203.00,0.00,0.01,19.52,0.80,3.71
6575,10:01:19 10:00:00 PM,21.50,91.00,1.92,236.00,0.00,0.00,19.70,0.00,4.60
6576,10:01:19 11:00:00 PM,20.33,95.00,1.61,137.00,0.00,0.00,19.33,0.50,3.58
6577,10:02:19 12:00:00 AM,19.94,96.00,2.15,144.00,0.00,0.00,19.14,0.80,4.07
6578,10:02:19 01:00:00 AM,19.94,96.00,1.39,135.00,0.00,0.00,19.14,1.00,2.46
6579,10:02:19 02:00:00 AM,19.78,96.00,1.16,135.00,0.00,0.00,18.98,0.50,2.46
6580,10:02:19 03:00:00 AM,19.28,97.00,1.65,142.00,0.00,0.00,18.68,0.00,2.59
6581,10:02:19 04:00:00 AM,18.67,97.00,1.65,145.00,0.00,0.00,18.07,0.00,2.86
6582,10:02:19 05:00:00 AM,18.33,97.00,1.65,140.00,0.00,0.00,17.73,0.50,2.59
6583,10:02:19 06:00:00 AM,18.28,97.00,1.30,121.00,0.00,0.00,17.68,1.00,1.88
6584,10:02:19 07:00:00 AM,18.56,98.00,1.52,177.00,13.96,0.20,18.16,0.80,3.80
6585,10:02:19 08:00:00 AM,19.06,98.00,1.12,147.00,32.56,0.15,18.66,0.80,2.68
6586,10:02:19 09:00:00 AM,20.28,95.00,1.97,197.00,232.60,0.00,19.28,0.80,3.67
6587,10:02:19 10:00:00 AM,21.39,91.00,1.79,263.00,241.90,0.00,19.59,0.80,2.86
6588,10:02:19 11:00:00 AM,22.11,90.00,1.39,298.00,143.05,0.00,20.11,1.00,2.55
6589,10:02:19 12:00:00 PM,21.44,95.00,3.04,317.00,173.29,0.00,20.44,1.00,7.06
6590,10:02:19 01:00:00 PM,17.44,97.00,4.78,313.00,102.34,0.00,16.84,1.00,8.23
6591,10:02:19 02:00:00 PM,16.22,96.00,3.49,306.00,54.66,0.01,15.42,1.00,7.47
6592,10:02:19 03:00:00 PM,15.56,95.00,3.49,317.00,67.45,0.00,14.56,1.00,5.54
6593,10:02:19 04:00:00 PM,14.67,97.00,3.35,315.00,46.52,0.01,14.07,1.00,6.35
6594,10:02:19 05:00:00 PM,13.78,97.00,3.08,307.00,22.10,0.00,13.18,1.00,4.83
6595,10:02:19 06:00:00 PM,12.89,96.00,3.17,317.00,2.33,0.00,12.09,1.00,7.06
6596,10:02:19 07:00:00 PM,12.22,95.00,3.35,327.00,0.00,0.00,11.22,1.00,5.41
6597,10:02:19 08:00:00 PM,11.67,91.00,3.53,357.00,0.00,0.00,9.87,1.00,7.15
6598,10:02:19 09:00:00 PM,10.94,93.00,2.95,7.00,0.00,0.00,9.54,1.00,5.10
6599,10:02:19 10:00:00 PM,10.39,93.00,2.82,350.00,0.00,0.00,8.99,1.00,4.83
6600,10:02:19 11:00:00 PM,10.22,91.00,2.15,19.00,0.00,0.00,8.42,1.00,4.83
6601,10:03:19 12:00:00 AM,9.83,90.00,2.06,50.00,0.00,0.00,7.83,0.80,4.29
6602,10:03:19 01:00:00 AM,9.61,92.00,1.07,350.00,0.00,0.00,8.01,1.00,2.91
6603,10:03:19 02:00:00 AM,9.67,91.00,1.12,322.00,0.00,0.00,7.87,0.20,2.28
6604,10:03:19 03:00:00 AM,9.61,91.00,1.16,18.00,0.00,0.00,7.81,1.00,1.79
6605,10:03:19 04:00:00 AM,9.50,91.00,1.56,44.00,0.00,0.00,7.70,1.00,2.86
6606,10:03:19 05:00:00 AM,9.33,93.00,1.70,54.00,0.00,0.00,7.93,1.00,2.77
6607,10:03:19 06:00:00 AM,9.56,94.00,1.39,88.00,0.00,0.00,8.36,0.80,2.46
6608,10:03:19 07:00:00 AM,9.50,92.00,2.77,104.00,5.82,0.00,7.90,0.80,4.52
6609,10:03:19 08:00:00 AM,8.78,96.00,2.77,116.00,16.28,0.11,7.98,1.00,4.43
6610,10:03:19 09:00:00 AM,8.33,96.00,2.95,120.00,30.24,0.09,7.53,1.00,5.81
6611,10:03:19 10:00:00 AM,8.44,97.00,2.77,105.00,58.15,0.12,7.84,1.00,5.63
6612,10:03:19 11:00:00 AM,9.00,96.00,3.93,123.00,108.16,0.04,8.20,1.00,6.12
6613,10:03:19 12:00:00 PM,9.72,96.00,4.83,119.00,115.14,0.00,8.92,1.00,7.55
6614,10:03:19 01:00:00 PM,10.33,96.00,4.16,120.00,67.45,0.06,9.53,1.00,6.12
6615,10:03:19 02:00:00 PM,11.11,94.00,4.56,137.00,72.11,0.03,9.91,1.00,7.06
6616,10:03:19 03:00:00 PM,11.44,95.00,3.58,143.00,26.75,0.20,10.44,1.00,6.93
6617,10:03:19 04:00:00 PM,11.56,96.00,2.77,130.00,20.93,0.04,10.76,1.00,5.23
6618,10:03:19 05:00:00 PM,11.78,96.00,4.29,146.00,11.63,0.01,10.98,1.00,7.15
6619,10:03:19 06:00:00 PM,12.22,96.00,4.38,157.00,2.33,0.03,11.42,1.00,7.73
6620,10:03:19 07:00:00 PM,12.50,97.00,3.49,158.00,0.00,0.00,11.90,1.00,6.30
6621,10:03:19 08:00:00 PM,13.33,96.00,3.31,168.00,0.00,0.00,12.53,1.00,5.72
6622,10:03:19 09:00:00 PM,13.89,97.00,2.19,163.00,0.00,0.01,13.29,1.00,4.38
6623,10:03:19 10:00:00 PM,14.33,96.00,1.65,185.00,0.00,0.00,13.53,1.00,3.40
6624,10:03:19 11:00:00 PM,14.83,96.00,1.88,244.00,0.00,0.00,14.03,1.00,5.01
6625,10:04:19 12:00:00 AM,14.94,94.00,3.26,324.00,0.00,0.00,13.74,1.00,5.95
6626,10:04:19 01:00:00 AM,13.89,92.00,3.89,308.00,0.00,0.00,12.29,1.00,8.27
6627,10:04:19 02:00:00 AM,13.44,89.00,3.49,289.00,0.00,0.00,11.24,1.00,6.62
6628,10:04:19 03:00:00 AM,13.17,90.00,3.17,291.00,1.16,0.00,11.17,1.00,5.50
6629,10:04:19 04:00:00 AM,12.72,93.00,4.43,306.00,0.00,0.00,11.32,1.00,8.58
6630,10:04:19 05:00:00 AM,11.22,92.00,4.78,336.00,0.00,0.00,9.62,1.00,8.36
6631,10:04:19 06:00:00 AM,9.72,93.00,4.83,332.00,0.00,0.00,8.32,1.00,8.85
6632,10:04:19 07:00:00 AM,8.61,88.00,4.74,338.00,9.30,0.00,6.21,1.00,9.34
6633,10:04:19 08:00:00 AM,7.67,90.00,4.87,331.00,18.61,0.00,5.67,1.00,11.58
6634,10:04:19 09:00:00 AM,7.50,88.00,4.47,333.00,26.75,0.00,5.10,1.00,8.85
6635,10:04:19 10:00:00 AM,7.56,88.00,4.52,326.00,65.13,0.00,5.16,1.00,7.87
6636,10:04:19 11:00:00 AM,7.72,85.00,3.35,348.00,111.65,0.00,4.72,1.00,8.54
6637,10:04:19 12:00:00 PM,8.17,82.00,3.26,0.00,90.71,0.00,4.57,1.00,5.72
6638,10:04:19 01:00:00 PM,8.28,82.00,3.31,341.00,105.83,0.00,4.68,1.00,6.04
6639,10:04:19 02:00:00 PM,8.50,78.00,3.84,335.00,94.20,0.00,4.10,1.00,7.02
6640,10:04:19 03:00:00 PM,8.61,78.00,3.26,343.00,122.12,0.00,4.21,1.00,6.30
6641,10:04:19 04:00:00 PM,8.72,79.00,3.44,332.00,88.39,0.00,4.52,1.00,5.90
6642,10:04:19 05:00:00 PM,8.50,80.00,2.95,336.00,39.54,0.00,4.50,1.00,5.32
6643,10:04:19 06:00:00 PM,8.22,79.00,3.00,330.00,6.98,0.00,4.02,1.00,5.19
6644,10:04:19 07:00:00 PM,7.61,79.00,2.55,325.00,0.00,0.00,3.41,0.80,4.52
6645,10:04:19 08:00:00 PM,7.00,81.00,2.01,334.00,0.00,0.00,3.20,1.00,3.67
6646,10:04:19 09:00:00 PM,6.89,83.00,1.97,347.00,0.00,0.00,3.49,1.00,3.58
6647,10:04:19 10:00:00 PM,6.89,83.00,1.97,9.00,0.00,0.00,3.49,1.00,3.71
6648,10:04:19 11:00:00 PM,6.50,81.00,2.19,27.00,0.00,0.00,2.70,1.00,3.49
6649,10:05:19 12:00:00 AM,5.50,87.00,1.34,86.00,0.00,0.00,2.90,0.00,4.38
6650,10:05:19 01:00:00 AM,3.33,93.00,1.39,134.00,0.00,0.00,1.93,0.20,2.37
6651,10:05:19 02:00:00 AM,2.06,95.00,1.74,140.00,0.00,0.00,1.06,0.00,2.37
6652,10:05:19 03:00:00 AM,1.22,96.00,1.65,112.00,0.00,0.00,0.42,0.00,2.46
6653,10:05:19 04:00:00 AM,0.56,96.00,1.56,82.00,0.00,0.00,-0.24,0.00,2.28
6654,10:05:19 05:00:00 AM,-0.17,97.00,1.88,64.00,0.00,0.00,-0.77,0.00,2.68
6655,10:05:19 06:00:00 AM,-0.56,97.00,1.34,92.00,0.00,0.00,-1.16,0.00,1.79
6656,10:05:19 07:00:00 AM,-0.67,97.00,1.65,68.00,40.71,0.00,-1.27,0.00,2.59
6657,10:05:19 08:00:00 AM,0.06,98.00,1.97,51.00,145.38,0.00,-0.34,0.20,2.68
6658,10:05:19 09:00:00 AM,3.00,86.00,2.41,58.00,339.60,0.00,0.20,0.00,6.44
6659,10:05:19 10:00:00 AM,7.89,66.00,5.01,128.00,468.69,0.00,1.09,0.00,7.96
6660,10:05:19 11:00:00 AM,10.06,57.00,3.62,156.00,568.71,0.00,1.46,0.00,5.50
6661,10:05:19 12:00:00 PM,11.72,50.00,3.44,165.00,621.04,0.00,1.72,0.00,5.90
6662,10:05:19 01:00:00 PM,12.94,47.00,3.67,176.00,610.58,0.00,2.34,0.00,6.75
6663,10:05:19 02:00:00 PM,13.89,46.00,4.34,166.00,550.10,0.00,3.09,0.00,7.02
6664,10:05:19 03:00:00 PM,14.67,44.00,3.98,166.00,439.61,0.00,3.47,0.00,7.15
6665,10:05:19 04:00:00 PM,14.67,40.00,4.47,169.00,298.89,0.00,2.67,0.00,7.42
6666,10:05:19 05:00:00 PM,13.94,47.00,3.84,163.00,131.42,0.00,3.34,0.00,6.44
6667,10:05:19 06:00:00 PM,12.11,56.00,3.04,144.00,12.79,0.00,3.31,0.00,5.01
6668,10:05:19 07:00:00 PM,10.06,58.00,3.08,149.00,0.00,0.00,1.66,0.00,4.52
6669,10:05:19 08:00:00 PM,10.22,57.00,4.16,154.00,0.00,0.00,1.62,0.00,6.21
6670,10:05:19 09:00:00 PM,10.11,57.00,5.19,152.00,0.00,0.00,1.51,0.00,7.87
6671,10:05:19 10:00:00 PM,9.67,63.00,5.36,151.00,0.00,0.00,2.27,0.00,8.23
6672,10:05:19 11:00:00 PM,9.17,64.00,5.19,153.00,0.00,0.00,1.97,0.00,8.94
6673,10:06:19 12:00:00 AM,8.89,69.00,5.19,154.00,0.00,0.00,2.69,0.00,9.16
6674,10:06:19 01:00:00 AM,8.83,74.00,6.39,154.00,0.00,0.00,3.63,0.00,10.51
6675,10:06:19 02:00:00 AM,8.78,78.00,6.88,155.00,0.00,0.00,4.38,0.20,11.18
6676,10:06:19 03:00:00 AM,8.89,79.00,6.80,156.00,0.00,0.00,4.69,0.00,10.06
6677,10:06:19 04:00:00 AM,9.17,81.00,6.88,157.00,0.00,0.00,5.37,0.20,10.46
6678,10:06:19 05:00:00 AM,9.89,82.00,8.05,156.00,0.00,0.00,6.29,0.50,11.71
6679,10:06:19 06:00:00 AM,10.89,84.00,7.20,156.00,0.00,0.00,7.69,0.80,10.68
6680,10:06:19 07:00:00 AM,11.67,85.00,6.35,157.00,8.14,0.00,8.67,1.00,10.10
6681,10:06:19 08:00:00 AM,12.33,86.00,4.96,167.00,30.24,0.00,9.53,1.00,9.34
