Plot Title: 20094090,,,,,,,,,,
#,"Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20094090, SEN S/N: 20073988)","Temp, °F (LGR S/N: 20094090, SEN S/N: 20496044)","RH, % (LGR S/N: 20094090, SEN S/N: 20496044)","Wind Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Gust Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Wind Direction, ø (LGR S/N: 20094090, SEN S/N: 20496535)","Water Content, m³/m³ (LGR S/N: 20094090, SEN S/N: 20499689)","MRT, °F (LGR S/N: 20094090, SEN S/N: 20693833)","DewPt, °F (LGR S/N: 20094090, SEN S/N: 20496044)"
19318,03/08/20 09:33:22 PM,0.6,52.903,28,5.23,11.21,108.4,0.1219,51.017,20.7
19319,03/08/20 09:43:22 PM,0.6,52.772,27.7,5.97,13.44,111.2,0.1224,51.193,20.3
19320,03/08/20 09:53:22 PM,0.6,52.947,27.4,5.97,10.47,104.2,0.1224,51.148,20.3
19321,03/08/20 10:03:22 PM,0.6,53.078,26.8,6.73,12.71,100,0.1224,51.413,19.8
19322,03/08/20 10:13:22 PM,0.6,53.166,26.3,5.97,10.47,104.2,0.1224,51.413,19.4
19323,03/08/20 10:23:22 PM,0.6,53.298,25.9,5.97,12.71,94.3,0.1229,51.37,19.2
19324,03/08/20 10:33:22 PM,0.6,52.992,25.8,5.23,8.97,97.1,0.1229,51.193,18.9
19325,03/08/20 10:43:22 PM,0.6,53.078,25.6,5.97,11.21,91.5,0.1229,51.237,18.9
19326,03/08/20 10:53:22 PM,0.6,52.686,25.6,4.47,10.47,100,0.1229,50.974,18.5
19327,03/08/20 11:03:22 PM,0.6,52.597,25.8,5.23,11.95,98.5,0.1229,50.621,18.5
19328,03/08/20 11:13:22 PM,0.6,52.423,25.8,4.47,8.21,90.1,0.1229,50.18,18.3
19329,03/08/20 11:23:22 PM,0.6,52.817,25.1,5.97,13.44,109.8,0.1229,50.709,18.1
19330,03/08/20 11:33:22 PM,0.6,52.554,24.9,5.23,9.71,107,0.1229,50.886,17.6
19331,03/08/20 11:43:22 PM,0.6,52.203,25.3,4.47,11.21,109.8,0.1229,50.488,17.8
19332,03/08/20 11:53:22 PM,0.6,52.509,25.1,5.97,10.47,100,0.1237,50.533,17.8
19333,03/09/20 12:03:22 AM,0.6,52.597,24.6,7.47,13.44,105.6,0.1229,51.062,17.4
19334,03/09/20 12:13:22 AM,0.6,52.291,24.5,6.73,13.44,112.6,0.1229,51.148,17.1
19335,03/09/20 12:23:22 AM,0.6,52.203,24.5,6.73,11.95,101.4,0.1229,50.841,17.1
19336,03/09/20 12:33:22 AM,0.6,51.325,24.8,5.97,10.47,92.9,0.1229,50.488,16.5
19337,03/09/20 12:43:22 AM,0.6,50.886,27.1,5.97,10.47,80.2,0.1237,49.073,18.1
19338,03/09/20 12:53:22 AM,0.6,49.649,27.3,5.97,11.21,76,0.1237,48.45,17.2
19339,03/09/20 01:03:22 AM,0.6,48.493,28.6,5.97,11.21,66.2,0.1237,47.557,17.4
19340,03/09/20 01:13:22 AM,0.6,49.649,28.8,5.97,10.47,71.8,0.1229,46.974,18.5
19341,03/09/20 01:23:22 AM,0.6,46.931,29.2,5.23,8.21,59.1,0.1237,46.974,16.5
19342,03/09/20 01:33:22 AM,0.6,49.204,29.5,5.97,9.71,66.2,0.1237,46.391,18.7
19343,03/09/20 01:43:22 AM,0.6,48.805,28.7,3.74,6.73,84.5,0.1237,47.064,17.8
19344,03/09/20 01:53:22 AM,0.6,48.628,29.4,4.47,7.47,64.8,0.1237,46.301,18.1
19345,03/09/20 02:03:22 AM,0.6,48.45,29.2,5.23,8.21,63.4,0.1237,46.166,17.8
19346,03/09/20 02:13:22 AM,0.6,48.094,28.8,5.23,8.21,64.8,0.1242,46.436,17.2
19347,03/09/20 02:23:22 AM,0.6,49.782,29.1,5.23,9.71,71.8,0.1237,46.571,18.9
19348,03/09/20 02:33:22 AM,0.6,48.405,28.2,4.47,8.21,77.4,0.1237,47.377,17.1
19349,03/09/20 02:43:22 AM,0.6,48.983,27.9,5.23,8.97,70.4,0.1237,47.199,17.2
19350,03/09/20 02:53:22 AM,0.6,48.272,29.4,5.23,10.47,64.8,0.1237,46.796,17.8
19351,03/09/20 03:03:22 AM,0.6,48.583,29.8,4.47,7.47,70.4,0.1237,46.436,18.5
19352,03/09/20 03:13:22 AM,0.6,49.383,28,3.74,7.47,85.9,0.1237,47.557,17.6
19353,03/09/20 03:23:22 AM,0.6,51.413,26.7,5.23,12.71,98.5,0.1237,48.85,18.3
19354,03/09/20 03:33:22 AM,0.6,49.249,26.9,3.74,7.47,83.1,0.1237,49.294,16.7
19355,03/09/20 03:43:22 AM,0.6,50.047,27.1,4.47,8.97,84.5,0.1237,49.116,17.4
19356,03/09/20 03:53:22 AM,0.6,50.223,27,3.74,6.73,92.9,0.1237,49.249,17.6
19357,03/09/20 04:03:22 AM,0.6,51.017,27.3,3.74,6.73,100,0.1237,49.338,18.5
19358,03/09/20 04:13:22 AM,0.6,51.413,26.3,3.74,5.97,114,0.1229,50.092,18
19359,03/09/20 04:23:22 AM,0.6,49.028,27.5,3.74,5.97,94.3,0.1229,49.649,16.9
19360,03/09/20 04:33:22 AM,0.6,44.674,35,5.97,8.97,50.7,0.1237,45.896,18.7
19361,03/09/20 04:43:22 AM,0.6,44.946,36.5,5.23,8.97,49.3,0.1237,43.853,19.9
19362,03/09/20 04:53:22 AM,0.6,45.761,37.6,4.47,6.73,50.7,0.1237,43.716,21.4
19363,03/09/20 05:03:22 AM,0.6,45.534,40.4,5.23,8.21,50.7,0.1237,42.847,22.8
19364,03/09/20 05:13:22 AM,0.6,46.616,37.2,3.74,7.47,61.9,0.1237,43.945,21.9
19365,03/09/20 05:23:22 AM,0.6,43.259,39,4.47,7.47,50.7,0.1237,44.037,19.9
19366,03/09/20 05:33:22 AM,0.6,44.355,41.4,5.23,7.47,47.9,0.1237,42.294,22.5
19367,03/09/20 05:43:22 AM,0.6,40.579,42.8,4.47,8.21,43.6,0.1237,42.386,19.8
19368,03/09/20 05:53:22 AM,0.6,42.156,46.3,5.23,8.97,46.5,0.1242,41.043,23
19369,03/09/20 06:03:22 AM,0.6,42.892,45.5,5.23,8.21,46.5,0.1242,41.09,23.4
19370,03/09/20 06:13:22 AM,0.6,44.809,43.3,5.23,7.47,54.9,0.1242,41.693,23.9
19371,03/09/20 06:23:22 AM,3.1,41.369,43.9,5.97,8.21,49.3,0.1242,41.787,21
19372,03/09/20 06:33:22 AM,9.4,41.137,47.4,6.73,8.97,49.3,0.1242,40.251,22.6
19373,03/09/20 06:43:22 AM,20.6,47.959,39.7,5.97,8.97,67.6,0.1242,42.892,24.6
19374,03/09/20 06:53:22 AM,38.1,45.534,38.2,5.23,8.97,63.4,0.1242,45.172,21.6
19375,03/09/20 07:03:22 AM,63.1,45.354,39.6,4.47,6.73,69,0.1242,44.674,22.3
19376,03/09/20 07:13:22 AM,79.4,45.307,39.6,3.74,5.97,66.2,0.1242,45.579,22.3
19377,03/09/20 07:23:22 AM,66.9,45.714,40.3,4.47,6.73,61.9,0.1237,45.851,23
19378,03/09/20 07:33:22 AM,84.4,47.244,38.3,5.23,7.47,57.7,0.1237,46.616,23.2
19379,03/09/20 07:43:22 AM,101.9,48.227,37.1,5.23,7.47,60.5,0.1237,47.781,23.2
19380,03/09/20 07:53:22 AM,155.6,49.161,35.5,4.47,7.47,63.4,0.1237,49.428,23
19381,03/09/20 08:03:22 AM,173.1,50.752,34.4,4.47,6.73,71.8,0.1224,52.115,23.7
19382,03/09/20 08:13:22 AM,175.6,52.246,33.2,4.47,8.21,71.8,0.1224,53.994,24.3
19383,03/09/20 08:23:22 AM,291.9,52.597,32.1,4.47,8.97,70.4,0.1219,56.383,23.7
19384,03/09/20 08:33:22 AM,243.1,52.729,32.5,5.23,7.47,59.1,0.1214,57.42,24.1
19385,03/09/20 08:43:22 AM,324.4,53.951,31.9,4.47,8.21,56.3,0.1214,58.755,24.8
19386,03/09/20 08:53:22 AM,381.9,55.776,30.7,3.74,6.73,59.1,0.1209,63.39,25.3
19387,03/09/20 09:03:22 AM,390.6,58.066,28.7,2.24,4.47,60.5,0.1204,66.472,25.7
19388,03/09/20 09:13:22 AM,384.4,59.014,26.6,3,8.97,139.4,0.1199,68.527,24.8
19389,03/09/20 09:23:22 AM,463.1,59.529,25.7,3,8.21,139.4,0.1194,74.077,24.4
19390,03/09/20 09:33:22 AM,485.6,60.433,25.5,2.24,5.23,184.4,0.1179,73.126,25
19391,03/09/20 09:43:22 AM,471.9,59.873,25.4,3.74,8.21,202.7,0.1174,70.543,24.4
19392,03/09/20 09:53:22 AM,500.6,61.677,25.7,2.24,5.97,188.7,0.1169,72.221,26.2
19393,03/09/20 10:03:22 AM,518.1,62.105,25.3,3,8.97,201.3,0.1164,71.661,26.2
19394,03/09/20 10:13:22 AM,536.9,62.062,25.4,3,8.21,201.3,0.1159,72.307,26.2
19395,03/09/20 10:23:22 AM,554.4,62.319,24.9,5.23,12.71,211.2,0.1153,70.803,26.1
19396,03/09/20 10:33:22 AM,591.9,63.262,24.9,3,8.97,243.6,0.1148,72.567,26.8
19397,03/09/20 10:43:22 AM,424.4,62.105,24.7,3.74,9.71,247.8,0.1143,72.567,25.7
19398,03/09/20 10:53:22 AM,606.9,66.6,24.5,3,9.71,242.1,0.1138,72.61,29.3
19399,03/09/20 11:03:22 AM,754.4,65.273,23.2,5.23,13.44,218.2,0.1143,76.636,26.8
19400,03/09/20 11:13:22 AM,774.4,66.515,23.4,3,7.47,253.4,0.1133,78.121,28
19401,03/09/20 11:23:22 AM,724.4,65.788,22.9,3.74,8.21,228.1,0.1122,77.945,27
19402,03/09/20 11:33:22 AM,349.4,65.403,23.3,3.74,11.95,218.2,0.1122,75.333,27
19403,03/09/20 11:43:22 AM,754.4,66.9,23.3,3.74,12.71,147.8,0.1112,74.381,28.2
19404,03/09/20 11:53:22 AM,420.6,66.429,22.8,3.74,12.71,171.8,0.1101,75.898,27.3
19405,03/09/20 12:03:22 PM,370.6,65.316,22.9,4.47,11.21,221,0.1101,72.48,26.4
19406,03/09/20 12:13:22 PM,391.9,67.285,22.6,5.23,10.47,211.2,0.1096,72.093,27.9
19407,03/09/20 12:23:22 PM,401.9,66.9,22.4,3.74,11.21,205.5,0.1096,75.985,27.3
19408,03/09/20 12:33:22 PM,526.9,67.757,22.7,4.47,10.47,216.8,0.1091,76.246,28.4
19409,03/09/20 12:43:22 PM,709.4,68.056,22.2,4.47,13.44,209.8,0.1091,77.509,28
19410,03/09/20 12:53:22 PM,443.1,68.657,22.1,4.47,14.94,185.8,0.108,78.165,28.4
19411,03/09/20 01:03:22 PM,273.1,66.857,22.1,4.47,17.94,209.8,0.1075,76.375,27
19412,03/09/20 01:13:22 PM,301.9,66.9,22.6,4.47,11.21,197.1,0.108,72.351,27.5
19413,03/09/20 01:23:22 PM,615.6,68.099,22.2,4.47,12.71,202.7,0.1075,72.567,28
19414,03/09/20 01:33:22 PM,764.4,69.771,21.1,5.23,15.68,228.1,0.1069,79.392,28.2
19415,03/09/20 01:43:22 PM,315.6,69.685,20.7,4.47,10.47,216.8,0.1064,79.92,27.7
19416,03/09/20 01:53:22 PM,279.4,68.527,21.1,3.74,11.21,226.7,0.1064,76.071,27.1
19417,03/09/20 02:03:22 PM,396.9,69.256,21.1,3.74,11.95,195.7,0.1069,73.645,27.9
19418,03/09/20 02:13:22 PM,603.1,70.115,20.9,3,10.47,201.3,0.1064,77.378,28.2
19419,03/09/20 02:23:22 PM,603.1,71.146,19.8,4.47,11.95,190.1,0.1058,81.597,27.9
19420,03/09/20 02:33:22 PM,390.6,70.63,19.4,3.74,11.95,221,0.1053,81.023,27
19421,03/09/20 02:43:22 PM,609.4,71.577,19.2,4.47,11.21,198.5,0.1047,80.845,27.5
19422,03/09/20 02:53:22 PM,413.1,70.416,18.6,5.23,14.2,222.4,0.1053,78.559,25.7
19423,03/09/20 03:03:22 PM,323.1,70.846,18.6,5.23,14.2,223.8,0.1047,78.165,26.1
19424,03/09/20 03:13:22 PM,318.1,69.985,18.7,3.74,13.44,194.3,0.1053,75.681,25.5
19425,03/09/20 03:23:22 PM,304.4,70.459,18.6,4.47,11.95,216.8,0.1047,76.114,25.7
19426,03/09/20 03:33:22 PM,220.6,69.901,18.6,4.47,11.21,223.8,0.1047,75.074,25.3
19427,03/09/20 03:43:22 PM,223.1,69.643,18.9,4.47,11.95,225.3,0.1047,72.739,25.5
19428,03/09/20 03:53:22 PM,179.4,69.6,18.7,4.47,11.21,236.5,0.1047,71.791,25.2
19429,03/09/20 04:03:22 PM,190.6,69.256,19.3,5.23,14.2,235.1,0.1047,71.404,25.7
19430,03/09/20 04:13:22 PM,155.6,68.999,18.8,6.73,15.68,235.1,0.1042,70.846,24.8
19431,03/09/20 04:23:22 PM,128.1,68.742,18.6,6.73,15.68,229.5,0.1036,69.685,24.3
19432,03/09/20 04:33:22 PM,131.9,68.185,19.1,3.74,9.71,239.3,0.1036,69.213,24.4
19433,03/09/20 04:43:22 PM,129.4,68.614,19.2,3.74,9.71,236.5,0.1036,69.6,25
19434,03/09/20 04:53:22 PM,90.6,68.227,19.2,3,8.97,240.7,0.1036,69.471,24.6
19435,03/09/20 05:03:22 PM,55.6,68.356,18.7,5.97,13.44,228.1,0.1036,68.4,24.1
19436,03/09/20 05:13:22 PM,55.6,68.056,18.7,5.23,11.95,226.7,0.1036,67.798,23.9
19437,03/09/20 05:23:22 PM,28.1,67.971,18.7,4.47,10.47,228.1,0.1036,67.456,23.9
19438,03/09/20 05:33:22 PM,19.4,67.757,18.7,3,8.97,216.8,0.1036,66.857,23.7
19439,03/09/20 05:43:22 PM,13.1,67.071,18.8,2.24,5.23,232.3,0.1036,66.385,23.2
19440,03/09/20 05:53:22 PM,8.1,66.472,19.4,1.5,3,136.6,0.1036,65.23,23.5
19441,03/09/20 06:03:22 PM,1.9,66.258,20.1,1.5,5.97,136.6,0.1042,64.247,24.1
19442,03/09/20 06:13:22 PM,0.6,65.487,20.5,1.5,7.47,266.1,0.1042,63.561,23.9
19443,03/09/20 06:23:22 PM,0.6,65.658,20.5,2.24,7.47,190.1,0.1047,63.732,24.1
19444,03/09/20 06:33:22 PM,0.6,65.059,21.2,2.24,5.97,219.6,0.1047,63.775,24.4
19445,03/09/20 06:43:22 PM,0.6,64.717,21.7,1.5,3.74,176,0.1053,63.176,24.6
19446,03/09/20 06:53:22 PM,0.6,64.674,21.4,0.74,3,188.7,0.1053,63.048,24.3
19447,03/09/20 07:03:22 PM,0.6,64.204,21.7,0.74,2.24,135.2,0.1058,62.447,24.3
19448,03/09/20 07:13:22 PM,0.6,64.589,21.7,1.5,4.47,135.2,0.1058,62.661,24.6
19449,03/09/20 07:23:22 PM,0.6,64.161,21.8,1.5,5.97,157.7,0.1064,62.748,24.3
19450,03/09/20 07:33:22 PM,0.6,63.99,22.1,2.24,6.73,223.8,0.1064,62.577,24.6
19451,03/09/20 07:43:22 PM,0.6,63.819,22.5,2.24,6.73,218.2,0.1064,62.191,24.8
19452,03/09/20 07:53:22 PM,0.6,63.133,23.2,1.5,5.97,266.1,0.1069,61.633,25
19453,03/09/20 08:03:22 PM,0.6,63.347,23.5,1.5,4.47,83.1,0.1069,60.991,25.5
19454,03/09/20 08:13:22 PM,0.6,63.561,23.4,2.24,5.23,108.4,0.1075,61.419,25.5
19455,03/09/20 08:23:22 PM,0.6,63.518,23.3,2.24,4.47,107,0.1075,61.891,25.3
19456,03/09/20 08:33:22 PM,0.6,63.262,23.4,2.24,5.97,107,0.1075,61.72,25.3
19457,03/09/20 08:43:22 PM,0.6,63.304,23.6,3,5.97,109.8,0.108,61.677,25.5
19458,03/09/20 08:53:22 PM,0.6,63.262,23.6,3,5.23,105.6,0.108,61.761,25.5
19459,03/09/20 09:03:22 PM,0.6,63.005,23.9,2.24,6.73,122.5,0.108,61.633,25.5
19460,03/09/20 09:13:22 PM,0.6,62.533,24.1,2.24,6.73,126.7,0.108,61.462,25.3
19461,03/09/20 09:23:22 PM,0.6,62.191,24.6,2.24,5.23,130.9,0.1085,60.733,25.5
19462,03/09/20 09:33:22 PM,0.6,62.233,24.9,2.24,7.47,156.3,0.1085,60.733,25.9
19463,03/09/20 09:43:22 PM,0.6,62.019,25.2,2.24,5.97,161.9,0.1085,60.818,26.1
19464,03/09/20 09:53:22 PM,0.6,61.72,25.9,2.24,6.73,154.9,0.1091,60.303,26.4
19465,03/09/20 10:03:22 PM,0.6,61.677,26.2,3,5.97,109.8,0.1091,60.132,26.6
19466,03/09/20 10:13:22 PM,0.6,61.333,26.1,3,5.97,108.4,0.1091,59.959,26.2
19467,03/09/20 10:23:22 PM,0.6,60.775,26.1,3,6.73,115.4,0.1091,59.745,25.9
19468,03/09/20 10:33:22 PM,0.6,60.433,26.9,1.5,5.23,114,0.1091,58.626,26.2
19469,03/09/20 10:43:22 PM,0.6,60.69,27,3,5.97,111.2,0.1091,58.885,26.6
19470,03/09/20 10:53:22 PM,0.6,60.39,26.9,3.74,6.73,107,0.1096,59.142,26.2
19471,03/09/20 11:03:22 PM,0.6,60.39,27,3,5.97,111.2,0.1096,58.928,26.2
19472,03/09/20 11:13:22 PM,0.6,60.217,27.2,3.74,6.73,109.8,0.1096,58.885,26.2
19473,03/09/20 11:23:22 PM,0.6,59.83,27.6,3,5.23,108.4,0.1096,58.498,26.4
19474,03/09/20 11:33:22 PM,0.6,59.272,28.2,3,5.97,107,0.1096,58.455,26.4
19475,03/09/20 11:43:22 PM,0.6,59.358,29.3,3,5.97,92.9,0.1096,57.85,27.3
19476,03/09/20 11:53:22 PM,0.6,59.745,29.2,3.74,7.47,108.4,0.1096,58.195,27.7
19477,03/10/20 12:03:22 AM,0.6,59.572,29.3,3,6.73,114,0.1096,58.455,27.5
19478,03/10/20 12:13:22 AM,0.6,59.185,29.4,3,5.23,108.4,0.1096,58.109,27.3
19479,03/10/20 12:23:22 AM,0.6,58.455,29.6,3,5.23,98.5,0.1101,57.722,26.8
19480,03/10/20 12:33:22 AM,0.6,58.152,30.3,3,5.23,85.9,0.1096,57.031,27.1
19481,03/10/20 12:43:22 AM,0.6,57.765,30.7,2.24,4.47,98.5,0.1101,56.556,27.1
19482,03/10/20 12:53:22 AM,0.6,58.541,31.4,3,5.97,98.5,0.1107,56.426,28.4
19483,03/10/20 01:03:22 AM,0.6,58.411,30.5,3,7.47,108.4,0.1107,57.376,27.5
19484,03/10/20 01:13:22 AM,0.6,57.636,31.1,1.5,3.74,143.6,0.1107,56.901,27.3
19485,03/10/20 01:23:22 AM,0.6,57.117,31.8,1.5,3.74,154.9,0.1107,56.122,27.5
19486,03/10/20 01:33:22 AM,0.6,57.031,32.3,2.24,4.47,116.9,0.1107,55.733,27.7
19487,03/10/20 01:43:22 AM,0.6,57.117,32.5,1.5,3.74,116.9,0.1107,55.819,27.9
19488,03/10/20 01:53:22 AM,0.6,58.411,32.7,1.5,5.97,121.1,0.1107,55.906,29.3
19489,03/10/20 02:03:22 AM,0.6,58.368,31.2,1.5,4.47,160.5,0.1107,57.074,28
19490,03/10/20 02:13:22 AM,0.6,57.765,31.6,1.5,4.47,147.8,0.1112,56.728,27.9
19491,03/10/20 02:23:22 AM,0.6,58.755,31.4,2.24,5.23,126.7,0.1112,56.901,28.6
19492,03/10/20 02:33:22 AM,0.6,59.185,30.5,3,6.73,118.3,0.1112,57.636,28.2
19493,03/10/20 02:43:22 AM,0.6,58.798,30.2,2.24,5.23,143.6,0.1112,57.936,27.7
19494,03/10/20 02:53:22 AM,0.6,57.679,31.2,1.5,3.74,232.3,0.1112,57.16,27.5
19495,03/10/20 03:03:22 AM,0.6,57.117,32.4,2.24,3.74,130.9,0.1112,56.208,27.9
19496,03/10/20 03:13:22 AM,0.6,56.858,33.1,1.5,3.74,145,0.1112,55.906,28.2
19497,03/10/20 03:23:22 AM,0.6,56.599,33.6,3,5.23,87.3,0.1112,55.647,28.2
19498,03/10/20 03:33:22 AM,0.6,58.582,32.8,3.74,8.21,104.2,0.1117,56.208,29.5
19499,03/10/20 03:43:22 AM,0.6,59.572,29.7,4.47,9.71,129.5,0.1107,58.195,27.9
19500,03/10/20 03:53:22 AM,0.6,58.541,30.1,3,6.73,122.5,0.1107,58.023,27.3
19501,03/10/20 04:03:22 AM,0.6,58.842,30.8,3,5.97,107,0.1107,57.376,28.2
19502,03/10/20 04:13:22 AM,0.6,58.712,30.3,2.24,5.97,102.8,0.1107,57.679,27.7
19503,03/10/20 04:23:22 AM,0.6,59.014,30.3,3.74,5.97,87.3,0.1107,57.592,27.9
19504,03/10/20 04:33:22 AM,0.6,58.971,30.3,4.47,9.71,90.1,0.1107,58.023,27.9
19505,03/10/20 04:43:22 AM,0.6,59.142,30.6,4.47,8.21,97.1,0.1107,57.85,28.2
19506,03/10/20 04:53:22 AM,0.6,58.626,30.6,3,9.71,133.7,0.1107,58.066,27.9
19507,03/10/20 05:03:22 AM,0.6,57.29,32.3,2.24,5.23,145,0.1101,57.204,27.9
19508,03/10/20 05:13:22 AM,0.6,56.556,34.2,2.24,5.97,183,0.1107,55.863,28.8
19509,03/10/20 05:23:22 AM,0.6,55.819,35.9,1.5,5.97,128.1,0.1107,54.734,29.3
19510,03/10/20 05:33:22 AM,0.6,56.251,39.3,3.74,11.21,209.8,0.1107,54.082,31.8
19511,03/10/20 05:43:22 AM,0.6,56.383,43.4,3.74,9.71,138,0.1107,53.733,34.3
19512,03/10/20 05:53:22 AM,0.6,56.556,46.4,5.97,13.44,132.3,0.1107,54.082,36.3
19513,03/10/20 06:03:22 AM,0.6,56.512,47.7,6.73,14.94,132.3,0.1112,54.343,36.9
19514,03/10/20 06:13:22 AM,0.6,55.819,50.7,8.21,21.65,133.7,0.1112,54.734,37.8
19515,03/10/20 06:23:22 AM,0.6,55.386,54.9,7.47,16.44,129.5,0.1107,54.648,39.6
19516,03/10/20 06:33:22 AM,0.6,54.777,57.3,7.47,14.2,129.5,0.1112,54.387,39.9
19517,03/10/20 06:43:22 AM,3.1,53.602,61.1,8.21,14.2,119.7,0.1117,52.772,40.5
19518,03/10/20 06:53:22 AM,6.9,53.166,64.8,8.97,16.44,111.2,0.1122,51.544,41.7
19519,03/10/20 07:03:22 AM,10.6,52.817,66.5,8.97,15.68,115.4,0.1122,51.94,42.1
19520,03/10/20 07:13:22 AM,18.1,52.554,68.1,8.97,18.68,115.4,0.1122,51.633,42.4
19521,03/10/20 07:23:22 AM,25.6,52.641,69.1,8.21,15.68,112.6,0.1117,51.895,42.8
19522,03/10/20 07:33:22 AM,41.9,52.686,68.7,8.97,15.68,111.2,0.1117,52.16,42.8
19523,03/10/20 07:43:22 AM,46.9,53.078,67.9,8.21,16.44,111.2,0.1117,52.597,42.8
19524,03/10/20 07:53:22 AM,56.9,53.427,65.9,8.97,15.68,118.3,0.1117,53.078,42.3
19525,03/10/20 08:03:22 AM,26.9,53.69,64,8.97,15.68,129.5,0.1117,53.427,41.9
19526,03/10/20 08:13:22 AM,35.6,53.865,62.7,8.21,18.68,125.3,0.1117,53.427,41.5
19527,03/10/20 08:23:22 AM,85.6,54.126,61.5,8.21,18.68,128.1,0.1112,53.951,41.2
19528,03/10/20 08:33:22 AM,116.9,54.561,61,7.47,15.68,123.9,0.1107,54.691,41.4
19529,03/10/20 08:43:22 AM,105.6,54.995,59.9,6.73,14.2,130.9,0.1101,55.299,41.4
19530,03/10/20 08:53:22 AM,114.4,55.168,59.1,6.73,14.2,125.3,0.1107,55.558,41.2
19531,03/10/20 09:03:22 AM,130.6,55.558,58.5,6.73,20.92,129.5,0.1101,56.035,41.2
19532,03/10/20 09:13:22 AM,85.6,55.949,57.5,6.73,16.44,140.8,0.1101,56.295,41.2
19533,03/10/20 09:23:22 AM,56.9,56.208,56.7,7.47,15.68,130.9,0.1101,56.208,41
19534,03/10/20 09:33:22 AM,44.4,56.165,56.4,6.73,17.94,132.3,0.1101,56.165,40.8
19535,03/10/20 09:43:22 AM,66.9,56.512,56.5,7.47,14.94,132.3,0.1101,56.426,41.2
19536,03/10/20 09:53:22 AM,129.4,56.685,56.6,6.73,15.68,130.9,0.1096,57.031,41.5
19537,03/10/20 10:03:22 AM,96.9,57.117,57.3,5.23,13.44,139.4,0.1096,57.549,42.3
19538,03/10/20 10:13:22 AM,121.9,57.506,57.7,4.47,11.21,139.4,0.1085,58.109,42.8
19539,03/10/20 10:23:22 AM,95.6,57.463,58.1,5.23,12.71,140.8,0.1085,58.455,42.8
19540,03/10/20 10:33:22 AM,191.9,57.592,58.8,4.47,9.71,150.6,0.1085,58.152,43.3
19541,03/10/20 10:43:22 AM,314.4,58.066,58.9,3.74,9.71,171.8,0.108,59.702,43.9
19542,03/10/20 10:53:22 AM,224.4,58.411,58.2,3.74,14.94,167.5,0.1075,62.105,43.9
19543,03/10/20 11:03:22 AM,295.6,58.842,58.5,5.23,16.44,177.4,0.1075,61.59,44.4
19544,03/10/20 11:13:22 AM,246.9,59.572,58.4,4.47,14.2,177.4,0.1075,62.962,45
19545,03/10/20 11:23:22 AM,266.9,59.229,58.6,4.47,13.44,181.6,0.1069,62.319,44.8
19546,03/10/20 11:33:22 AM,205.6,58.842,59.2,5.23,12.71,198.5,0.1069,61.547,44.6
19547,03/10/20 11:43:22 AM,99.4,59.056,59.6,4.47,11.21,187.2,0.1064,60.904,45
19548,03/10/20 11:53:22 AM,70.6,58.669,59.8,3.74,12.71,198.5,0.1069,59.745,44.8
19549,03/10/20 12:03:22 PM,101.9,57.592,62.2,3.74,13.44,168.9,0.1075,57.807,44.8
19550,03/10/20 12:13:22 PM,71.9,56.858,65.6,5.23,12.71,152,0.1064,55.69,45.5
19551,03/10/20 12:23:22 PM,51.9,56.251,69,3.74,9.71,139.4,0.1069,54.082,46.2
19552,03/10/20 12:33:22 PM,66.9,55.776,71.7,3.74,8.97,136.6,0.1112,53.298,46.8
19553,03/10/20 12:43:22 PM,84.4,55.558,73.7,3.74,8.97,140.8,0.1117,52.903,47.3
19554,03/10/20 12:53:22 PM,83.1,55.125,75.2,5.97,10.47,129.5,0.1164,52.86,47.5
19555,03/10/20 01:03:22 PM,56.9,55.342,77.3,5.23,12.71,128.1,0.1153,52.686,48.4
19556,03/10/20 01:13:22 PM,75.6,55.081,78.4,5.23,9.71,122.5,0.1179,52.686,48.6
19557,03/10/20 01:23:22 PM,73.1,55.168,79.6,5.23,11.95,130.9,0.1189,52.772,48.9
19558,03/10/20 01:33:22 PM,64.4,54.995,80.8,5.23,14.2,128.1,0.1189,52.772,49.3
19559,03/10/20 01:43:22 PM,55.6,54.82,82.1,5.97,12.71,123.9,0.1214,52.772,49.5
19560,03/10/20 01:53:22 PM,79.4,54.777,83.1,5.23,11.21,123.9,0.1189,52.86,49.8
19561,03/10/20 02:03:22 PM,75.6,54.995,83.4,5.97,11.95,119.7,0.1174,53.559,50
19562,03/10/20 02:13:22 PM,65.6,55.081,83.4,5.23,8.97,116.9,0.1169,54.343,50.2
19563,03/10/20 02:23:22 PM,39.4,55.168,83.3,5.23,8.97,121.1,0.1164,54.473,50.2
19564,03/10/20 02:33:22 PM,29.4,55.342,83.3,5.23,12.71,119.7,0.1153,54.561,50.4
19565,03/10/20 02:43:22 PM,38.1,55.081,83.2,5.97,11.95,115.4,0.1153,54.561,50.2
19566,03/10/20 02:53:22 PM,65.6,54.865,83.8,6.73,11.21,114,0.1148,54.561,50
19567,03/10/20 03:03:22 PM,41.9,54.82,84.1,6.73,11.95,122.5,0.1148,54.516,50.2
19568,03/10/20 03:13:22 PM,49.4,54.995,84.3,5.97,12.71,123.9,0.1143,54.387,50.4
