Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, m/s (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, m/s (LGR S/N: 20054090, SEN S/N: 20896535)"
7006,10/19/19 10:00:00 PM,4.56,92,0.697,87,0,0,2.96,99999,1.417
7007,10/19/19 11:00:00 PM,4,89,1.059,140,0,0,1.8,99999,1.48
7008,10/20/19 12:00:00 AM,3.83,91,0.921,138,0,0,2.03,99999,1.417
7009,10/20/19 01:00:00 AM,4.39,85,1.399,144,0,0,1.39,99999,2.056
7010,10/20/19 02:00:00 AM,5.44,86,1.578,142,0,0,2.64,99999,2.021
7011,10/20/19 03:00:00 AM,7,78,1.578,150,0,0,2.6,99999,2.557
7012,10/20/19 04:00:00 AM,7,79,1.837,143,0,0,2.8,99999,2.597
7013,10/20/19 05:00:00 AM,7.22,80,1.94,146,0,0,3.22,99999,2.736
7014,10/20/19 06:00:00 AM,7.22,81,1.341,154,0,0,3.42,99999,2.199
7015,10/20/19 07:00:00 AM,7.56,78,1.439,154,0,0,3.16,99999,2.557
7016,10/20/19 08:00:00 AM,8.11,80,2.056,148,4.65,0,4.11,0,3.156
7017,10/20/19 09:00:00 AM,8.89,78,1.797,148,62.8,0,4.49,0,2.977
7018,10/20/19 10:00:00 AM,10,78,1.417,147,97.69,0,5.6,1,2.7
7019,10/20/19 11:00:00 AM,10.61,78,1.399,145,87.23,0,6.21,1,2.28
7020,10/20/19 12:00:00 PM,11.44,77,1.6,151,112.81,0,6.84,1,2.816
7021,10/20/19 01:00:00 PM,11.61,78,1.457,137,112.81,0,7.21,1,2.597
7022,10/20/19 02:00:00 PM,12.78,74,1.797,146,253.53,0,7.58,1,3.277
7023,10/20/19 03:00:00 PM,14.11,72,1.94,154,334.94,0,8.51,0,3.237
7024,10/20/19 04:00:00 PM,14.83,72,2.039,147,289.59,0,9.23,0,3.156
7025,10/20/19 05:00:00 PM,14.44,75,1.779,147,138.4,0,9.44,0,2.816
7026,10/20/19 06:00:00 PM,13.67,79,1.56,152,36.05,0,9.47,0,2.24
7027,10/20/19 07:00:00 PM,12.56,84,1.14,143,2.33,0,9.36,0,2.097
7028,10/20/19 08:00:00 PM,10.83,89,1.019,141,0,0,8.63,0,1.279
7029,10/20/19 09:00:00 PM,9.72,92,0.818,149,0,0,8.12,0,1.341
7030,10/20/19 10:00:00 PM,9.11,93,0.979,154,0,0,7.71,0,1.56
7031,10/20/19 11:00:00 PM,8.67,94,0.921,159,0,0,7.47,99999,1.457
7032,10/21/19 12:00:00 AM,7.89,95,0.961,151,0,0,6.89,99999,1.238
7033,10/21/19 01:00:00 AM,7,95,0.778,128,0,0,6,99999,1.198
7034,10/21/19 02:00:00 AM,5.67,96,1.019,62,0,0,4.87,99999,1.341
7035,10/21/19 03:00:00 AM,4.72,97,1.019,60,0,0,4.12,99999,1.238
7036,10/21/19 04:00:00 AM,4.39,98,1.019,63,0,0,3.99,99999,1.48
7037,10/21/19 05:00:00 AM,4.17,99,0.961,63,0,0,3.97,99999,1.417
7038,10/21/19 06:00:00 AM,4.17,99,0.961,51,0,0,3.97,99999,1.377
7039,10/21/19 07:00:00 AM,4.28,100,0.858,58,0,0,4.28,1,1.279
7040,10/21/19 08:00:00 AM,4.11,100,0.84,55,6.98,0,4.11,1,1.14
7041,10/21/19 09:00:00 AM,4.5,100,0.501,59,59.31,0,4.5,1,0.84
7042,10/21/19 10:00:00 AM,5.39,100,0.398,52,130.26,0,5.39,1,0.84
7043,10/21/19 11:00:00 AM,6.78,100,0.541,52,238.42,0,6.78,0.8,1.059
7044,10/21/19 12:00:00 PM,9.94,98,0.541,237,459.39,0,9.54,99999,0.921
7045,10/21/19 01:00:00 PM,13.94,61,0.921,240,510.56,0,6.14,0,2.477
7046,10/21/19 02:00:00 PM,16.89,58,1.94,136,503.58,0,8.49,0,3.415
7047,10/21/19 03:00:00 PM,17.67,59,1.417,163,446.59,0,9.47,0,2.959
7048,10/21/19 04:00:00 PM,17.83,57,1.498,174,338.43,0,9.23,0,2.28
7049,10/21/19 05:00:00 PM,17.61,62,1.699,149,200.04,0,10.01,0,2.736
7050,10/21/19 06:00:00 PM,16.33,69,1.377,115,50.01,0,10.13,0,2.097
7051,10/21/19 07:00:00 PM,14.06,78,0.778,78,1.16,0,9.66,0,1.238
7052,10/21/19 08:00:00 PM,11.11,88,0.818,101,0,0,8.71,0,1.779
7053,10/21/19 09:00:00 PM,10.22,81,0.961,108,0,0,6.42,0,2.66
7054,10/21/19 10:00:00 PM,14.17,73,2.396,154,0,0,8.77,0,3.679
7055,10/21/19 11:00:00 PM,14.33,72,2.539,159,0,0,8.73,0,4.198
7056,10/22/19 12:00:00 AM,14.06,72,2.776,163,0,0,8.46,0,4.958
7057,10/22/19 01:00:00 AM,13.67,71,2.199,163,0,0,7.87,0,4.019
7058,10/22/19 02:00:00 AM,13.39,70,2.557,155,0,0,7.39,0,4.359
7059,10/22/19 03:00:00 AM,13.33,71,2.62,159,0,0,7.53,0.5,5.378
7060,10/22/19 04:00:00 AM,13.11,78,3.277,153,0,0,8.71,0.8,5.235
7061,10/22/19 05:00:00 AM,13.28,80,3.219,159,0,0,9.28,1,5.736
7062,10/22/19 06:00:00 AM,13.39,79,2.857,159,0,0,9.19,1,5.275
7063,10/22/19 07:00:00 AM,13.22,79,3.737,159,0,0,9.02,1,5.494
7064,10/22/19 08:00:00 AM,13.11,81,3.617,162,2.33,0,9.31,1,5.597
7065,10/22/19 09:00:00 AM,13.06,83,3.438,158,15.12,0,9.66,1,5.816
7066,10/22/19 10:00:00 AM,13.06,86,3,153,22.1,0,10.26,1,5.597
7067,10/22/19 11:00:00 AM,13.22,85,2.66,154,36.05,0,10.22,1,4.457
7068,10/22/19 12:00:00 PM,13.39,85,3.04,150,81.41,0,10.39,1,5.677
7069,10/22/19 01:00:00 PM,13.56,84,3.156,150,98.86,0,10.36,1,5.414
7070,10/22/19 02:00:00 PM,14.11,84,3.076,158,110.49,0,10.91,1,6.893
7071,10/22/19 03:00:00 PM,14.33,86,2.919,162,37.22,0,11.53,1,4.958
7072,10/22/19 04:00:00 PM,13.39,94,1.757,179,27.91,0.15,12.19,1,3.818
7073,10/22/19 05:00:00 PM,13.06,96,1.077,170,13.96,0.17,12.26,1,1.739
7074,10/22/19 06:00:00 PM,12.78,97,1.279,144,5.82,0.13,12.18,1,1.739
7075,10/22/19 07:00:00 PM,12.83,96,1.359,138,0,0.04,12.03,1,2.021
7076,10/22/19 08:00:00 PM,12.78,96,1.377,145,0,0.05,11.98,1,2.338
7077,10/22/19 09:00:00 PM,12.83,96,1.037,146,0,0,12.03,1,1.837
7078,10/22/19 10:00:00 PM,12.44,94,1.279,152,0,0,11.24,1,1.918
7079,10/22/19 11:00:00 PM,11.67,95,0.858,155,0,0,10.67,0,1.699
7080,10/23/19 12:00:00 AM,10.67,95,0.8,167,0,0,9.67,0.2,1.158
7081,10/23/19 01:00:00 AM,9.78,95,0.697,239,0,0,8.78,0.2,1.641
7082,10/23/19 02:00:00 AM,9.06,95,0.68,131,0,0,8.06,0.2,1.659
7083,10/23/19 03:00:00 AM,8,97,0.72,139,0,0,7.4,1,1.48
7084,10/23/19 04:00:00 AM,8.33,97,0.599,135,0,0,7.73,1,1.158
7085,10/23/19 05:00:00 AM,7.44,97,0.559,119,0,0,6.84,0,0.921
7086,10/23/19 06:00:00 AM,5.78,97,0.639,121,0,0,5.18,0,0.979
7087,10/23/19 07:00:00 AM,5.39,98,0.899,155,0,0,4.99,0,1.279
7088,10/23/19 08:00:00 AM,5.11,98,0.939,158,6.98,0,4.71,0,1.417
7089,10/23/19 09:00:00 AM,6.39,93,0.72,174,94.2,0,4.99,0,1.301
7090,10/23/19 10:00:00 AM,9.22,77,1.198,248,260.51,0,4.62,0,2.517
7091,10/23/19 11:00:00 AM,11.06,69,1.618,246,373.32,0,4.86,0.2,3.098
7092,10/23/19 12:00:00 PM,12.33,61,1.739,249,475.67,0,4.53,0.5,3.818
7093,10/23/19 01:00:00 PM,13.33,55,2.36,262,474.5,0,4.33,0.8,4.377
7094,10/23/19 02:00:00 PM,14.06,47,2.517,256,488.46,0,3.46,0.5,4.318
7095,10/23/19 03:00:00 PM,14.17,43,2.24,270,307.03,0,2.77,0.5,3.415
7096,10/23/19 04:00:00 PM,14.39,39,2.378,269,257.02,0,2.19,0.5,4.175
7097,10/23/19 05:00:00 PM,14.39,38,2.298,277,197.71,0,1.99,0.2,3.339
7098,10/23/19 06:00:00 PM,13.5,43,1.94,281,61.64,0,2.1,0,3.317
7099,10/23/19 07:00:00 PM,11.22,57,0.979,246,1.16,0,2.62,0,1.98
7100,10/23/19 08:00:00 PM,8.44,71,0.581,208,0,0,2.64,0,1.019
7101,10/23/19 09:00:00 PM,5.11,84,0.778,178,0,0,1.91,0,1.158
7102,10/23/19 10:00:00 PM,3.33,86,0.84,167,0,0,0.53,0,1.198
7103,10/23/19 11:00:00 PM,3.11,85,0.72,159,0,0,0.11,0,1.14
7104,10/24/19 12:00:00 AM,3.28,82,0.881,157,0,0,-0.32,0,1.238
7105,10/24/19 01:00:00 AM,3.22,82,0.921,148,0,0,-0.38,0,1.279
7106,10/24/19 02:00:00 AM,3.06,82,0.921,140,0,0,-0.54,0,1.238
7107,10/24/19 03:00:00 AM,3.11,81,0.921,144,0,0,-0.69,0,1.457
7108,10/24/19 04:00:00 AM,3.44,79,1.019,153,0,0,-0.76,0,1.52
7109,10/24/19 05:00:00 AM,4.11,78,1.059,159,0,0,-0.29,0,1.52
7110,10/24/19 06:00:00 AM,3.67,79,0.881,148,0,0,-0.53,0.2,1.377
7111,10/24/19 07:00:00 AM,4.89,69,0.961,152,0,0,-1.31,0,1.52
7112,10/24/19 08:00:00 AM,6.44,68,1.198,152,12.79,0,0.04,0.8,2.199
7113,10/24/19 09:00:00 AM,8.39,62,1.341,136,110.49,0,0.79,0.8,1.837
7114,10/24/19 10:00:00 AM,9.56,55,1.878,142,170.96,0,0.56,0,2.7
7115,10/24/19 11:00:00 AM,13.06,40,1.52,187,340.76,0,1.06,0,3.317
7116,10/24/19 12:00:00 PM,16.11,34,1.439,198,473.34,0,2.91,0.5,2.959
7117,10/24/19 01:00:00 PM,17.06,33,1.198,196,227.95,0,3.66,1,2.816
7118,10/24/19 02:00:00 PM,18.06,32,1.48,224,162.82,0,4.46,0.8,3.916
7119,10/24/19 03:00:00 PM,19.06,30,1.779,227,260.51,0,5.06,0.8,3.997
7120,10/24/19 04:00:00 PM,19.78,29,2.021,241,211.67,0,5.58,1,4.198
7121,10/24/19 05:00:00 PM,19.28,41,1.48,284,130.26,0,7.48,0.8,3.639
7122,10/24/19 06:00:00 PM,16.44,54,1.341,355,23.26,0,7.24,1,2.66
7123,10/24/19 07:00:00 PM,14.44,57,0.697,34,0,0,5.84,1,1.238
7124,10/24/19 08:00:00 PM,13.56,62,0.818,340,0,0,5.96,1,2.056
7125,10/24/19 09:00:00 PM,13.06,70,0.621,352,0,0,7.06,1,1.659
7126,10/24/19 10:00:00 PM,10.28,81,0.478,123,0,0,6.48,1,1.14
7127,10/24/19 11:00:00 PM,9.33,84,0.478,48,0,0,6.13,1,1.14
7128,10/25/19 12:00:00 AM,10.06,78,0.84,352,0,0,5.66,0.8,1.48
7129,10/25/19 01:00:00 AM,9.33,86,0.438,43,0,0,6.53,0,0.738
7130,10/25/19 02:00:00 AM,7.11,89,0.38,188,0,0,4.91,0,0.621
7131,10/25/19 03:00:00 AM,5.83,93,0.541,124,0,0,4.43,0,0.778
7132,10/25/19 04:00:00 AM,5.72,95,0.581,102,0,0,4.72,1,0.84
7133,10/25/19 05:00:00 AM,6.17,95,0.38,75,0,0,5.17,0.8,0.599
7134,10/25/19 06:00:00 AM,6.39,95,0.398,75,0,0,5.39,1,0.738
7135,10/25/19 07:00:00 AM,6.44,95,0.478,69,0,0,5.44,0.8,0.778
7136,10/25/19 08:00:00 AM,6.44,95,0.46,77,1.16,0,5.44,0.8,0.697
7137,10/25/19 09:00:00 AM,6.67,95,0.322,86,9.3,0,5.67,0.5,0.662
7138,10/25/19 10:00:00 AM,7.22,94,0.398,47,69.78,0,6.02,0.2,0.8
7139,10/25/19 11:00:00 AM,8.33,88,0.478,67,112.81,0,5.93,0.5,0.921
7140,10/25/19 12:00:00 PM,9.28,84,0.559,29,118.63,0,6.08,0.5,1.059
7141,10/25/19 01:00:00 PM,10.06,80,0.46,2,124.44,0,6.06,1,0.881
7142,10/25/19 02:00:00 PM,10.67,81,0.46,164,91.88,0,6.87,1,0.778
7143,10/25/19 03:00:00 PM,11.22,81,0.438,267,75.6,0,7.42,1,1.019
7144,10/25/19 04:00:00 PM,11,84,0.76,305,43.03,0,7.8,0.8,1.158
7145,10/25/19 05:00:00 PM,10.22,89,0.858,303,26.75,0,8.02,1,2.638
7146,10/25/19 06:00:00 PM,9.61,93,0.818,297,3.49,0,8.21,1,1.377
7147,10/25/19 07:00:00 PM,9.17,94,0.68,289,0,0,7.97,1,1.377
7148,10/25/19 08:00:00 PM,9.11,95,0.559,301,0,0.02,8.11,1,0.921
7149,10/25/19 09:00:00 PM,8.94,96,0.621,349,0,0.01,8.14,1,1.279
7150,10/25/19 10:00:00 PM,8.83,97,0.639,240,0,0,8.23,1,1.019
7151,10/25/19 11:00:00 PM,8.67,97,0.46,179,0,0,8.07,1,0.961
7152,10/26/19 12:00:00 AM,8.39,97,0.662,161,0,0,7.79,1,1.019
7153,10/26/19 01:00:00 AM,8.44,97,0.438,149,0,0,7.84,1,0.881
7154,10/26/19 02:00:00 AM,8.28,97,0.42,104,0,0,7.68,1,0.738
7155,10/26/19 03:00:00 AM,8.17,97,0.438,137,0,0,7.57,1,0.621
7156,10/26/19 04:00:00 AM,7.56,97,0.438,86,0,0,6.96,0.5,0.621
7157,10/26/19 05:00:00 AM,5.78,98,0.559,121,0,0,5.38,0,1.059
7158,10/26/19 06:00:00 AM,4.44,99,0.559,84,0,0,4.24,0,0.84
7159,10/26/19 07:00:00 AM,3.94,99,0.42,96,0,0,3.74,1,0.778
7160,10/26/19 08:00:00 AM,4,99,0.501,98,5.82,0,3.8,1,0.881
7161,10/26/19 09:00:00 AM,4.61,99,0.559,58,36.05,0,4.41,1,0.8
7162,10/26/19 10:00:00 AM,5.5,100,0.818,55,110.49,0,5.5,1,1.238
7163,10/26/19 11:00:00 AM,6.5,100,0.697,56,210.5,0,6.5,1,1.198
7164,10/26/19 12:00:00 PM,8.5,92,0.84,49,455.9,0,6.9,0.8,1.301
7165,10/26/19 01:00:00 PM,10.78,77,0.621,323,348.9,0,6.18,0.8,1.279
7166,10/26/19 02:00:00 PM,11.78,72,0.662,45,289.59,0,6.18,0.8,1.158
7167,10/26/19 03:00:00 PM,12.5,64,0.778,54,222.13,0,5.3,0,1.779
7168,10/26/19 04:00:00 PM,13.61,60,1.56,106,300.05,0,5.61,0,2.378
7169,10/26/19 05:00:00 PM,13.17,66,1.48,115,95.37,0,6.37,0,2.557
7170,10/26/19 06:00:00 PM,12.22,66,1.037,104,20.93,0,5.42,0,1.457
7171,10/26/19 07:00:00 PM,11.56,71,0.76,95,0,0,5.76,0,1.198
7172,10/26/19 08:00:00 PM,11.33,64,1.261,120,0,0,4.13,0,2.021
7173,10/26/19 09:00:00 PM,11.78,73,1.158,141,0,0,6.38,1,2.137
7174,10/26/19 10:00:00 PM,10.78,89,1.498,155,0,0.02,8.58,1,2.736
7175,10/26/19 11:00:00 PM,10.56,90,2.021,152,0,0,8.56,1,3.138
7176,10/27/19 12:00:00 AM,10.72,90,2.776,147,0,0,8.72,1,4.515
7177,10/27/19 01:00:00 AM,10.67,91,2.736,147,0,0.02,8.87,1,4.417
7178,10/27/19 02:00:00 AM,10.56,92,3.138,141,0,0.02,8.96,1,5.378
7179,10/27/19 03:00:00 AM,10.56,89,2.919,150,0,0,8.36,1,5.356
7180,10/27/19 04:00:00 AM,10.5,87,2.736,151,0,0,7.9,1,4.278
7181,10/27/19 05:00:00 AM,9.94,88,3.277,144,0,0.02,7.54,1,5.177
7182,10/27/19 06:00:00 AM,9.94,89,3.478,147,0,0.02,7.74,1,5.677
7183,10/27/19 07:00:00 AM,10.22,92,3.339,151,0,0.03,8.62,1,5.856
7184,10/27/19 08:00:00 AM,10.39,94,2.959,155,1.16,0.15,9.19,1,5.454
7185,10/27/19 09:00:00 AM,10.78,94,2.798,151,13.96,0.06,9.58,1,5.736
7186,10/27/19 10:00:00 AM,11.56,95,4.757,147,38.38,0.1,10.56,1,7.135
7187,10/27/19 11:00:00 AM,12.5,92,3.916,152,152.35,0,10.9,1,6.893
7188,10/27/19 12:00:00 PM,14.06,88,3.156,162,307.03,0,11.66,1,5.597
7189,10/27/19 01:00:00 PM,15.67,88,3.098,162,295.4,0,13.27,1,4.774
7190,10/27/19 02:00:00 PM,16.22,85,2.477,160,159.33,0,13.22,1,4.175
7191,10/27/19 03:00:00 PM,17.06,89,1.56,185,84.9,0.01,14.86,1,2.959
7192,10/27/19 04:00:00 PM,16.94,79,2.119,252,115.14,0,12.74,1,3.496
7193,10/27/19 05:00:00 PM,16.67,74,2.298,268,51.17,0,11.47,1,3.818
7194,10/27/19 06:00:00 PM,15.83,71,2.338,286,18.61,0,10.03,1,3.697
7195,10/27/19 07:00:00 PM,14.67,74,2.056,287,0,0,9.47,1,3.777
7196,10/27/19 08:00:00 PM,13.78,75,1.878,275,0,0,8.78,1,3.737
7197,10/27/19 09:00:00 PM,13.39,76,1.757,275,0,0,8.59,1,2.816
7198,10/27/19 10:00:00 PM,13.06,79,1.9,282,0,0,8.86,1,3.737
7199,10/27/19 11:00:00 PM,12.67,81,1.578,280,0,0,8.87,1,2.977
7200,10/28/19 12:00:00 AM,12.5,81,1.019,296,0,0,8.7,1,2.097
7201,10/28/19 01:00:00 AM,12.28,83,0.961,290,0,0,8.88,1,1.6
7202,10/28/19 02:00:00 AM,12.11,79,1.1,302,0,0,7.91,1,2.459
7203,10/28/19 03:00:00 AM,12,80,1.059,321,0,0,8,1,1.878
7204,10/28/19 04:00:00 AM,11.83,81,0.72,330,0,0,8.03,1,1.238
7205,10/28/19 05:00:00 AM,11.67,82,0.818,327,0,0,8.07,1,1.279
7206,10/28/19 06:00:00 AM,11.56,84,0.899,335,0,0,8.36,1,1.779
7207,10/28/19 07:00:00 AM,11.44,85,0.621,314,0,0,8.44,1,1.739
7208,10/28/19 08:00:00 AM,11.06,89,0.201,16,2.33,0,8.86,0.8,0.662
7209,10/28/19 09:00:00 AM,10.78,90,0.541,126,37.22,0,8.78,0.8,0.84
7210,10/28/19 10:00:00 AM,11.94,82,0.662,136,167.47,0,8.34,0.5,1.019
7211,10/28/19 11:00:00 AM,13.72,72,0.662,181,298.89,0,8.12,0.5,1.417
7212,10/28/19 12:00:00 PM,15.22,67,0.8,129,441.94,0,8.62,0,1.457
7213,10/28/19 01:00:00 PM,16.44,59,0.939,155,483.81,0,8.24,0,1.837
7214,10/28/19 02:00:00 PM,55537.22,99999,19984.275,99999,469.85,0,75517.02,0,19984.275
7215,10/28/19 03:00:00 PM,55537.22,99999,1.22,149,415.19,0,75517.02,0,2.28
7216,10/28/19 04:00:00 PM,18.83,55,1.56,136,304.71,0,9.83,0,2.24
7217,10/28/19 05:00:00 PM,18.72,57,1.578,144,174.45,0,10.12,0,2.378
7218,10/28/19 06:00:00 PM,17.83,61,1.118,157,43.03,0,10.03,0,2.137
7219,10/28/19 07:00:00 PM,14.44,78,1.238,131,0,0,10.04,0,1.699
7220,10/28/19 08:00:00 PM,12.89,76,1.377,127,0,0,8.09,0,1.837
7221,10/28/19 09:00:00 PM,12.44,77,0.858,122,0,0,7.84,0,1.377
7222,10/28/19 10:00:00 PM,11.83,76,1.198,140,0,0,7.03,0,2.557
7223,10/28/19 11:00:00 PM,13.06,75,1.699,142,0,0,8.06,0,2.919
7224,10/29/19 12:00:00 AM,12.94,78,1.717,144,0,0,8.54,0,3.018
7225,10/29/19 01:00:00 AM,12.17,84,1.779,131,0,0,8.97,0,3.237
7226,10/29/19 02:00:00 AM,11.67,86,2.418,149,0,0,8.87,0.2,4.596
7227,10/29/19 03:00:00 AM,12,84,2.499,153,0,0,8.8,1,3.956
7228,10/29/19 04:00:00 AM,12.22,82,2.418,153,0,0,8.62,0.5,4.497
7229,10/29/19 05:00:00 AM,12,81,2.839,166,0,0,8.2,0.5,4.055
7230,10/29/19 06:00:00 AM,11.78,79,2.436,161,0,0,7.58,0,3.836
7231,10/29/19 07:00:00 AM,11.72,77,2.517,166,0,0,7.12,0.2,4.318
7232,10/29/19 08:00:00 AM,11.67,78,2.557,167,3.49,0,7.27,0.5,4.135
7233,10/29/19 09:00:00 AM,12.11,76,2.36,155,68.62,0,7.31,0.8,4.198
7234,10/29/19 10:00:00 AM,12.94,75,2.097,152,123.28,0,7.94,0.8,3.237
7235,10/29/19 11:00:00 AM,13.78,73,2.119,158,226.79,0,8.38,0.8,3.599
7236,10/29/19 12:00:00 PM,14.39,70,2.24,167,261.68,0,8.39,0.8,3.737
7237,10/29/19 01:00:00 PM,16,67,2.436,164,536.14,0,9.4,0.2,3.818
7238,10/29/19 02:00:00 PM,16.67,68,2.177,174,458.22,0,10.27,0.5,3.777
7239,10/29/19 03:00:00 PM,17.17,67,1.717,186,407.05,0,10.57,0.5,3.836
7240,10/29/19 04:00:00 PM,16.61,69,2.021,177,265.16,0,10.41,0.5,4.055
7241,10/29/19 05:00:00 PM,16.67,69,1.6,179,172.12,0,10.47,0.8,2.977
7242,10/29/19 06:00:00 PM,15.44,75,1.739,171,43.03,0,10.44,0.5,3.317
7243,10/29/19 07:00:00 PM,14.11,79,1.301,152,0,0,9.91,0.5,2.736
7244,10/29/19 08:00:00 PM,13.61,79,1.341,147,0,0,9.41,0,2.418
7245,10/29/19 09:00:00 PM,13.11,83,1.158,134,0,0,9.71,0,2.28
7246,10/29/19 10:00:00 PM,12.61,83,0.921,149,0,0,9.21,1,2.021
7247,10/29/19 11:00:00 PM,13.17,82,1.059,182,0,0,9.57,1,2.638
7248,10/30/19 12:00:00 AM,13.22,85,0.738,187,0,0,10.22,1,1.417
7249,10/30/19 01:00:00 AM,13.06,85,1.14,148,0,0,10.06,1,1.699
7250,10/30/19 02:00:00 AM,13.22,84,1.14,159,0,0,10.02,1,1.918
7251,10/30/19 03:00:00 AM,13.33,85,1.001,152,0,0,10.33,1,1.52
7252,10/30/19 04:00:00 AM,13.28,86,1.319,142,0,0,10.48,1,2.477
7253,10/30/19 05:00:00 AM,12.89,86,1.158,139,0,0,10.09,1,2.056
7254,10/30/19 06:00:00 AM,12.83,87,0.858,151,0,0,10.23,1,1.52
7255,10/30/19 07:00:00 AM,12.67,87,1.158,145,0,0,10.07,1,1.659
7256,10/30/19 08:00:00 AM,12.72,87,1.001,150,1.16,0,10.12,1,1.837
7257,10/30/19 09:00:00 AM,13.06,88,0.501,144,13.96,0,10.66,1,1.019
7258,10/30/19 10:00:00 AM,13.33,86,0.961,132,46.52,0,10.53,1,1.377
7259,10/30/19 11:00:00 AM,13.72,85,1.077,145,66.29,0,10.72,1,1.779
7260,10/30/19 12:00:00 PM,14.17,85,1.341,150,75.6,0,11.17,1,1.918
7261,10/30/19 01:00:00 PM,14.44,84,1.238,150,102.34,0,11.24,1,2.021
7262,10/30/19 02:00:00 PM,14.89,84,1.457,155,133.75,0,11.69,1,2.24
7263,10/30/19 03:00:00 PM,14.44,86,1.538,162,58.15,0,11.64,1,2.459
7264,10/30/19 04:00:00 PM,13.89,86,1.538,158,31.4,0,11.09,1,2.338
7265,10/30/19 05:00:00 PM,13.78,86,1.377,135,27.91,0,10.98,1,2.378
7266,10/30/19 06:00:00 PM,13.61,86,1.198,129,8.14,0,10.81,1,2.557
7267,10/30/19 07:00:00 PM,13.5,87,0.921,135,0,0,10.9,1,1.699
7268,10/30/19 08:00:00 PM,13.33,88,0.72,136,0,0,10.93,1,1.417
7269,10/30/19 09:00:00 PM,13.33,87,0.961,126,0,0,10.73,1,1.48
7270,10/30/19 10:00:00 PM,13.83,86,1.618,152,0,0,11.03,0.8,3.196
7271,10/30/19 11:00:00 PM,14.22,87,2.199,144,0,0,11.62,0.8,3.679
7272,10/31/19 12:00:00 AM,14.17,93,1.9,150,0,0.02,12.77,1,3.339
7273,10/31/19 01:00:00 AM,13.72,96,1.618,152,0,0.07,12.92,1,2.919
7274,10/31/19 02:00:00 AM,13.72,97,1.417,156,0,0.02,13.12,1,2.159
7275,10/31/19 03:00:00 AM,14,96,1.958,151,0,0,13.2,1,3.518
7276,10/31/19 04:00:00 AM,14.44,94,1.641,152,0,0,13.24,1,3.098
7277,10/31/19 05:00:00 AM,14.61,94,1.618,156,0,0.04,13.41,1,2.638
7278,10/31/19 06:00:00 AM,14.78,95,1.359,135,0,0.02,13.78,1,2.418
7279,10/31/19 07:00:00 AM,14.78,95,1.538,145,0,0,13.78,0.8,2.418
7280,10/31/19 08:00:00 AM,15,94,1.779,149,1.16,0,13.8,0.8,3.277
7281,10/31/19 09:00:00 AM,15.28,94,1.837,147,17.45,0,14.08,0.8,2.736
7282,10/31/19 10:00:00 AM,16.06,92,1.417,145,58.15,0,14.46,1,2.557
7283,10/31/19 11:00:00 AM,16.61,91,1.998,143,66.29,0,14.81,0.8,3.018
7284,10/31/19 12:00:00 PM,17.11,91,1.837,149,41.87,0,15.31,1,3.339
7285,10/31/19 01:00:00 PM,17.83,91,2.338,156,97.69,0,16.03,1,3.836
7286,10/31/19 02:00:00 PM,18.17,93,2.459,155,81.41,0,16.77,1,3.737
7287,10/31/19 03:00:00 PM,18.44,94,2.517,157,56.99,0.04,17.24,1,3.737
7288,10/31/19 04:00:00 PM,19.06,94,2.62,156,74.43,0.02,17.86,1,4.734
7289,10/31/19 05:00:00 PM,19.56,94,2.897,156,33.73,0.02,18.36,1,4.555
7290,10/31/19 06:00:00 PM,19.89,93,3.058,158,4.65,0.05,18.49,1,5.856
7291,10/31/19 07:00:00 PM,19.72,99,3.018,195,0,0.57,19.52,1,7.716
7292,10/31/19 08:00:00 PM,17.83,100,1.319,216,0,0.54,17.83,1,4.095
7293,10/31/19 09:00:00 PM,18.33,100,1.301,149,0,0.16,18.33,1,2.097
7294,10/31/19 10:00:00 PM,18.89,91,1.998,239,0,0.1,17.09,1,6.236
7295,10/31/19 11:00:00 PM,15.56,92,2.436,248,1.16,0.04,13.96,1,5.315
7296,11/01/19 12:00:00 AM,14.33,71,2.597,246,0,0,8.53,1,5.494
7297,11/01/19 01:00:00 AM,11.61,67,3.599,248,0,0,5.01,1,6.057
7298,11/01/19 02:00:00 AM,8.61,66,3.777,245,0,0,1.81,1,6.357
7299,11/01/19 03:00:00 AM,6.72,63,3.558,245,0,0,-0.68,0.8,6.737
7300,11/01/19 04:00:00 AM,5.33,67,3.518,247,0,0,-1.27,0.8,6.773
7301,11/01/19 05:00:00 AM,5,67,2.977,248,0,0,-1.6,1,4.998
7302,11/01/19 06:00:00 AM,5.17,68,3.576,269,0,0,-1.23,1,7.095
7303,11/01/19 07:00:00 AM,4.5,71,4.037,265,0,0,-1.3,1,6.715
7304,11/01/19 08:00:00 AM,4.67,65,3.375,266,0,0,-2.33,1,6.133
