Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
4287,06/28/19 02:00:00 PM,85,45,4.5,83,600.108,0
4288,06/28/19 03:00:00 PM,86.2,42,3.9,228,710.593,0
4289,06/28/19 04:00:00 PM,87.6,38,5.7,275,623.368,0
4290,06/28/19 05:00:00 PM,87.5,42,4.5,297,377.975,0
4291,06/28/19 06:00:00 PM,85.8,49,4.1,30,253.534,0
4292,06/28/19 07:00:00 PM,83.4,62,3.3,46,68.617,0
4293,06/28/19 08:00:00 PM,77.8,72,3.9,133,4.652,0
4294,06/28/19 09:00:00 PM,74.1,78,4.1,124,0,0
4295,06/28/19 10:00:00 PM,71.4,82,2.7,87,0,0
4296,06/28/19 11:00:00 PM,69.1,80,2.4,102,0,0
4297,06/29/19 12:00:00 AM,69.9,73,2.5,127,0,0
4298,06/29/19 01:00:00 AM,70.3,78,3.4,143,0,0
4299,06/29/19 02:00:00 AM,69.6,80,3.9,147,0,0
4300,06/29/19 03:00:00 AM,69.7,80,4.4,148,0,0
4301,06/29/19 04:00:00 AM,69.8,80,3.7,223,0,0
4302,06/29/19 05:00:00 AM,69.5,86,2.7,119,4.652,0
4303,06/29/19 06:00:00 AM,68.3,87,2.3,216,48.846,0
4304,06/29/19 07:00:00 AM,71,83,3.8,225,90.714,0
4305,06/29/19 08:00:00 AM,71.4,78,4,224,130.256,0
4306,06/29/19 09:00:00 AM,72.7,74,4.1,164,254.697,0
4307,06/29/19 10:00:00 AM,75.7,70,8.2,272,598.945,0
4308,06/29/19 11:00:00 AM,78.1,67,6.4,309,723.386,0
4309,06/29/19 12:00:00 PM,79.9,65,6,307,572.196,0
4310,06/29/19 01:00:00 PM,80.3,63,7.3,315,359.367,0
4311,06/29/19 02:00:00 PM,81.8,59,9.1,316,544.284,0
4312,06/29/19 03:00:00 PM,83,64,9.7,308,750.135,0
4313,06/29/19 04:00:00 PM,82,65,8,324,458.222,0
4314,06/29/19 05:00:00 PM,81.4,65,7.9,321,405.887,0
4315,06/29/19 06:00:00 PM,80.2,64,6.6,299,198.873,0
4316,06/29/19 07:00:00 PM,79.5,69,5.1,300,87.225,0
4317,06/29/19 08:00:00 PM,77.3,74,3.2,301,9.304,0
4318,06/29/19 09:00:00 PM,73.8,86,2.4,3,0,0
4319,06/29/19 10:00:00 PM,69.1,90,2.2,122,0,0
4320,06/29/19 11:00:00 PM,67.2,92,2.2,101,0,0
4321,06/30/19 12:00:00 AM,65,94,2.9,117,0,0
4322,06/30/19 01:00:00 AM,63.1,95,2.8,123,0,0
4323,06/30/19 02:00:00 AM,61.4,96,3.6,132,0,0
4324,06/30/19 03:00:00 AM,60.7,97,3.8,139,0,0
4325,06/30/19 04:00:00 AM,59.9,97,3.6,140,0,0
4326,06/30/19 05:00:00 AM,58.5,97,3.1,139,2.326,0
4327,06/30/19 06:00:00 AM,60.2,90,3.7,239,69.78,0
4328,06/30/19 07:00:00 AM,66.3,76,6.2,291,215.155,0
4329,06/30/19 08:00:00 AM,67.8,71,11.3,309,252.371,0
4330,06/30/19 09:00:00 AM,68,75,12.6,311,418.68,0
4331,06/30/19 10:00:00 AM,69.2,71,11,303,652.443,0
4332,06/30/19 11:00:00 AM,70.7,72,12.8,307,726.875,0
4333,06/30/19 12:00:00 PM,69.5,72,12.9,300,617.553,0
4334,06/30/19 01:00:00 PM,69.8,64,12.7,305,758.276,0
4335,06/30/19 02:00:00 PM,69.3,63,11.9,302,518.698,0
4336,06/30/19 03:00:00 PM,69.2,57,10.5,323,384.953,0
4337,06/30/19 04:00:00 PM,69.7,59,10.2,307,482.645,0
4338,06/30/19 05:00:00 PM,70.1,58,11.1,312,438.451,0
4339,06/30/19 06:00:00 PM,69.7,59,10.1,326,303.543,0
4340,06/30/19 07:00:00 PM,68.8,62,7.6,339,126.767,0
4341,06/30/19 08:00:00 PM,66,67,5.4,353,8.141,0
4342,06/30/19 09:00:00 PM,62.1,84,3.1,154,0,0
4343,06/30/19 10:00:00 PM,57.6,90,3.6,126,0,0
4344,06/30/19 11:00:00 PM,55.8,91,2.7,121,0,0
4345,07/01/19 12:00:00 AM,53.9,94,3.6,133,0,0
4346,07/01/19 01:00:00 AM,52.9,95,3.1,106,0,0
4347,07/01/19 02:00:00 AM,52.2,96,2.9,95,0,0
4348,07/01/19 03:00:00 AM,51.4,96,2.8,96,0,0
4349,07/01/19 04:00:00 AM,50.6,96,2.5,83,0,0
4350,07/01/19 05:00:00 AM,50,97,2.6,90,4.652,0
4351,07/01/19 06:00:00 AM,51.7,96,2.9,78,84.899,0
4352,07/01/19 07:00:00 AM,56.8,88,2.2,62,222.133,0
4353,07/01/19 08:00:00 AM,61.8,77,3,299,380.301,0
4354,07/01/19 09:00:00 AM,66.1,71,4.8,294,546.61,0
4355,07/01/19 10:00:00 AM,69.6,64,6.5,273,694.311,0
4356,07/01/19 11:00:00 AM,71.8,59,7.7,303,814.1,0
4357,07/01/19 12:00:00 PM,73.5,50,5.7,313,879.228,0
4358,07/01/19 01:00:00 PM,75,53,5.8,329,881.554,0
4359,07/01/19 02:00:00 PM,75.9,52,6.8,331,797.818,0
4360,07/01/19 03:00:00 PM,77.1,51,6.1,320,709.43,0
4361,07/01/19 04:00:00 PM,77.9,54,5.8,324,596.619,0
4362,07/01/19 05:00:00 PM,78.2,51,4.3,333,432.636,0
4363,07/01/19 06:00:00 PM,79.1,52,4,288,273.305,0
4364,07/01/19 07:00:00 PM,79.2,52,3.2,302,112.811,0
4365,07/01/19 08:00:00 PM,74.9,75,2.7,76,4.652,0
4366,07/01/19 09:00:00 PM,67.8,84,3.8,132,0,0
4367,07/01/19 10:00:00 PM,64.1,89,4.2,117,0,0
4368,07/01/19 11:00:00 PM,62,90,3.1,123,0,0
4369,07/02/19 12:00:00 AM,60.2,93,3.6,117,0,0
4370,07/02/19 01:00:00 AM,59,94,4.4,113,0,0
4371,07/02/19 02:00:00 AM,58.1,95,3.7,108,0,0
4372,07/02/19 03:00:00 AM,57.5,96,3.8,101,0,0
4373,07/02/19 04:00:00 AM,57.1,96,4.1,88,0,0
4374,07/02/19 05:00:00 AM,57.2,97,4.5,62,1.163,0
4375,07/02/19 06:00:00 AM,58,96,4.5,58,17.445,0
4376,07/02/19 07:00:00 AM,59.4,96,3.9,61,43.031,0
4377,07/02/19 08:00:00 AM,63.4,89,4.1,115,100.018,0
4378,07/02/19 09:00:00 AM,68.8,77,5.7,130,291.913,0
4379,07/02/19 10:00:00 AM,72.5,80,3.2,229,169.798,0
4380,07/02/19 11:00:00 AM,73,77,3.1,207,290.75,0
4381,07/02/19 12:00:00 PM,73.8,77,4.2,240,273.305,0
4382,07/02/19 01:00:00 PM,76.5,74,4.6,267,526.839,0
4383,07/02/19 02:00:00 PM,77.7,76,4.7,311,341.922,0
4384,07/02/19 03:00:00 PM,77.7,72,7.2,310,361.693,0
4385,07/02/19 04:00:00 PM,76.8,74,7.7,302,265.164,0
4386,07/02/19 05:00:00 PM,76.4,74,7,306,218.644,0
4387,07/02/19 06:00:00 PM,76,73,7.3,315,163.983,0
4388,07/02/19 07:00:00 PM,75.9,74,4.5,308,87.225,0
4389,07/02/19 08:00:00 PM,73.8,83,1.5,36,12.793,0
4390,07/02/19 09:00:00 PM,69.4,90,2.5,107,0,0
4391,07/02/19 10:00:00 PM,66.6,94,3.1,129,0,0
4392,07/02/19 11:00:00 PM,65.2,95,3.7,136,0,0
4393,07/03/19 12:00:00 AM,64,96,3.2,95,0,0
4394,07/03/19 01:00:00 AM,63.2,96,3,87,0,0
4395,07/03/19 02:00:00 AM,63.1,97,3.4,84,0,0
4396,07/03/19 03:00:00 AM,63.3,97,3.7,49,0,0
4397,07/03/19 04:00:00 AM,62.5,97,4.5,46,0,0
4398,07/03/19 05:00:00 AM,62.3,97,4.6,45,5.815,0
4399,07/03/19 06:00:00 AM,62.8,97,4.4,47,66.291,0
4400,07/03/19 07:00:00 AM,64.9,95,4.5,41,88.388,0
4401,07/03/19 08:00:00 AM,66.8,93,3.7,38,104.67,0
4402,07/03/19 09:00:00 AM,70.2,84,2,335,269.816,0
4403,07/03/19 10:00:00 AM,74.3,78,4.2,274,351.226,0
4404,07/03/19 11:00:00 AM,76.4,71,5.4,279,622.205,0
4405,07/03/19 12:00:00 PM,79.4,67,5.4,275,918.77,0
4406,07/03/19 01:00:00 PM,81.3,62,4.6,285,817.589,0
4407,07/03/19 02:00:00 PM,82.7,58,3.6,12,647.791,0
4408,07/03/19 03:00:00 PM,84.1,59,3.8,186,661.747,0
4409,07/03/19 04:00:00 PM,83,59,3.4,170,215.155,0
4410,07/03/19 05:00:00 PM,82.5,56,2,104,197.71,0
4411,07/03/19 06:00:00 PM,83.7,59,2.5,46,234.926,0
4412,07/03/19 07:00:00 PM,83.5,66,2.1,84,89.551,0
4413,07/03/19 08:00:00 PM,78.4,81,3.1,110,6.978,0
4414,07/03/19 09:00:00 PM,73,86,3.6,139,0,0
4415,07/03/19 10:00:00 PM,70.8,89,3.2,118,0,0
4416,07/03/19 11:00:00 PM,68.4,93,3.5,110,0,0
4417,07/04/19 12:00:00 AM,66.8,93,2.7,118,0,0
4418,07/04/19 01:00:00 AM,65.5,94,2.4,98,0,0
4419,07/04/19 02:00:00 AM,63.9,95,2.6,101,0,0
4420,07/04/19 03:00:00 AM,62.4,96,3,106,0,0
4421,07/04/19 04:00:00 AM,61.2,96,3.3,112,0,0
4422,07/04/19 05:00:00 AM,60.6,97,3,106,3.489,0
4423,07/04/19 06:00:00 AM,61.7,96,2.9,89,55.824,0
4424,07/04/19 07:00:00 AM,65.8,89,3.9,54,188.406,0
4425,07/04/19 08:00:00 AM,71.1,81,2,24,355.878,0
4426,07/04/19 09:00:00 AM,77.5,65,2.8,66,507.068,0
4427,07/04/19 10:00:00 AM,82.4,64,6.1,139,561.729,0
4428,07/04/19 11:00:00 AM,84.5,55,9.1,157,776.884,0
4429,07/04/19 12:00:00 PM,86.1,54,7.1,154,781.536,0
4430,07/04/19 01:00:00 PM,87,52,6.7,149,771.069,0
4431,07/04/19 02:00:00 PM,87.4,53,6,165,508.231,0
4432,07/04/19 03:00:00 PM,89,49,6.7,167,719.897,0
4433,07/04/19 04:00:00 PM,88.7,50,6.2,171,468.689,0
4434,07/04/19 05:00:00 PM,87.7,55,4.6,188,294.239,0
4435,07/04/19 06:00:00 PM,86.2,62,3.3,184,112.811,0
4436,07/04/19 07:00:00 PM,82.7,72,7.4,219,79.084,0
4437,07/04/19 08:00:00 PM,78.7,79,2.8,12,3.489,0
4438,07/04/19 09:00:00 PM,76.6,84,3.3,101,0,0
4439,07/04/19 10:00:00 PM,76.6,76,6.1,137,0,0
4440,07/04/19 11:00:00 PM,77.4,79,7,166,0,0
4441,07/05/19 12:00:00 AM,76.1,80,7.9,147,0,0
4442,07/05/19 01:00:00 AM,75.4,86,9.8,148,0,0
4443,07/05/19 02:00:00 AM,74.5,89,10.1,157,0,0
4444,07/05/19 03:00:00 AM,74,90,11.1,154,0,0
4445,07/05/19 04:00:00 AM,73.7,91,9.7,152,0,0
4446,07/05/19 05:00:00 AM,73.2,92,8.8,154,4.652,0
4447,07/05/19 06:00:00 AM,73.4,91,6.4,146,44.194,0
4448,07/05/19 07:00:00 AM,75,86,7.5,159,153.516,0
4449,07/05/19 08:00:00 AM,77.7,78,8.8,172,333.781,0
4450,07/05/19 09:00:00 AM,79.3,76,8.9,171,433.799,0
4451,07/05/19 10:00:00 AM,80.1,74,8.5,165,404.724,0
4452,07/05/19 11:00:00 AM,82.1,67,9.7,170,604.76,0
4453,07/05/19 12:00:00 PM,84.3,65,8,176,612.901,0
4454,07/05/19 01:00:00 PM,85.4,61,6.5,197,534.98,0
4455,07/05/19 02:00:00 PM,86.8,59,7.1,194,625.694,0
4456,07/05/19 03:00:00 PM,87.4,61,5.9,187,531.491,0
4457,07/05/19 04:00:00 PM,86.8,64,7.4,166,500.09,0
4458,07/05/19 05:00:00 PM,86.7,65,6.3,190,324.477,0
4459,07/05/19 06:00:00 PM,82.5,75,3.7,275,73.269,0
4460,07/05/19 07:00:00 PM,79,78,3.5,270,17.445,0
4461,07/05/19 08:00:00 PM,77.6,83,1.4,214,6.978,0
4462,07/05/19 09:00:00 PM,75.2,89,3.7,143,0,0
4463,07/05/19 10:00:00 PM,74.8,84,4.6,146,0,0
4464,07/05/19 11:00:00 PM,77,84,3.1,202,0,0
4465,07/06/19 12:00:00 AM,75.2,90,3.6,183,0,0
4466,07/06/19 01:00:00 AM,74,88,2.7,160,0,0
4467,07/06/19 02:00:00 AM,73.1,90,2.2,154,0,0
4468,07/06/19 03:00:00 AM,72.1,90,3.5,163,0,0
4469,07/06/19 04:00:00 AM,72.5,88,3.7,149,0,0
4470,07/06/19 05:00:00 AM,72.6,89,4,154,1.163,0
4471,07/06/19 06:00:00 AM,72.6,90,4,151,24.423,0
4472,07/06/19 07:00:00 AM,73.5,87,3.7,150,81.41,0
4473,07/06/19 08:00:00 AM,75.3,83,4.1,151,154.679,0
4474,07/06/19 09:00:00 AM,78.1,75,4.6,167,411.702,0
4475,07/06/19 10:00:00 AM,81.9,71,3.9,270,601.271,0
4476,07/06/19 11:00:00 AM,84,70,3.4,286,510.557,0
4477,07/06/19 12:00:00 PM,85,74,5.5,326,624.531,0
4478,07/06/19 01:00:00 PM,82.7,91,8,355,340.759,0.04
4479,07/06/19 02:00:00 PM,71.7,97,9.1,274,11.63,0.67
4480,07/06/19 03:00:00 PM,70.7,98,5.5,296,44.194,0.09
4481,07/06/19 04:00:00 PM,71.5,97,4.4,275,95.366,0.02
4482,07/06/19 05:00:00 PM,72.1,95,4.7,283,120.952,0
4483,07/06/19 06:00:00 PM,72.7,95,3.9,297,86.062,0
4484,07/06/19 07:00:00 PM,73.6,94,2.8,309,48.846,0
4485,07/06/19 08:00:00 PM,73.7,95,0.9,234,11.63,0
4486,07/06/19 09:00:00 PM,73.2,95,1.2,142,0,0
4487,07/06/19 10:00:00 PM,72.7,96,1.7,0,0,0
4488,07/06/19 11:00:00 PM,72.3,97,1.7,219,0,0
4489,07/07/19 12:00:00 AM,72.6,97,3.6,325,0,0
4490,07/07/19 01:00:00 AM,72,97,2.3,311,0,0
4491,07/07/19 02:00:00 AM,70.7,97,3.9,306,0,0
4492,07/07/19 03:00:00 AM,69.1,93,4.6,319,0,0
4493,07/07/19 04:00:00 AM,67.5,94,3.2,318,0,0
4494,07/07/19 05:00:00 AM,66.2,95,3.2,321,4.652,0
4495,07/07/19 06:00:00 AM,65.8,95,3.8,284,43.031,0
4496,07/07/19 07:00:00 AM,65.2,90,4.8,294,160.494,0
4497,07/07/19 08:00:00 AM,66,84,7.5,301,258.186,0
4498,07/07/19 09:00:00 AM,65.8,82,5.4,306,212.829,0
4499,07/07/19 10:00:00 AM,66.3,78,5.4,304,331.455,0
4500,07/07/19 11:00:00 AM,69,75,5.8,299,564.055,0
4501,07/07/19 12:00:00 PM,71,69,6.6,294,782.699,0
4502,07/07/19 01:00:00 PM,73.1,68,7.1,287,662.91,0
4503,07/07/19 02:00:00 PM,74.8,64,6.6,299,626.857,0
4504,07/07/19 03:00:00 PM,76.2,63,7.6,296,722.223,0
4505,07/07/19 04:00:00 PM,76.5,60,8.7,301,594.293,0
4506,07/07/19 05:00:00 PM,76.4,58,9,301,421.006,0
4507,07/07/19 06:00:00 PM,75.3,58,8.2,298,252.371,0
4508,07/07/19 07:00:00 PM,72.5,64,6.4,296,100.018,0
4509,07/07/19 08:00:00 PM,69.8,64,5.6,297,15.119,0
4510,07/07/19 09:00:00 PM,67.2,80,2.7,275,0,0
4511,07/07/19 10:00:00 PM,64.1,88,2,103,0,0
4512,07/07/19 11:00:00 PM,63.6,90,1.6,105,0,0
4513,07/08/19 12:00:00 AM,62.9,92,1.3,115,0,0
4514,07/08/19 01:00:00 AM,62.3,93,1.5,97,0,0
4515,07/08/19 02:00:00 AM,61.6,93,2.1,80,0,0
4516,07/08/19 03:00:00 AM,61.8,92,1.3,12,0,0
4517,07/08/19 04:00:00 AM,61.5,93,1.4,59,0,0
4518,07/08/19 05:00:00 AM,60.9,92,2.6,300,1.163,0
4519,07/08/19 06:00:00 AM,60.8,92,1.3,75,61.639,0
4520,07/08/19 07:00:00 AM,62.6,88,2.2,314,159.331,0
4521,07/08/19 08:00:00 AM,64.1,83,2.5,267,334.944,0
4522,07/08/19 09:00:00 AM,67.2,78,4,274,515.209,0
4523,07/08/19 10:00:00 AM,70.2,69,4.7,266,673.377,0
4524,07/08/19 11:00:00 AM,72.6,66,5.1,265,775.721,0
4525,07/08/19 12:00:00 PM,74.8,63,5.9,298,837.36,0
4526,07/08/19 01:00:00 PM,76,62,6.1,296,843.175,0
4527,07/08/19 02:00:00 PM,77.5,62,6.1,295,785.025,0
4528,07/08/19 03:00:00 PM,78.9,58,5.8,298,681.518,0
4529,07/08/19 04:00:00 PM,79,59,6.4,312,543.121,0
4530,07/08/19 05:00:00 PM,78.4,59,7.6,306,380.301,0
4531,07/08/19 06:00:00 PM,77.8,55,5.8,299,217.481,0
4532,07/08/19 07:00:00 PM,76.5,66,4,291,82.573,0
4533,07/08/19 08:00:00 PM,72.4,76,4.5,311,9.304,0
4534,07/08/19 09:00:00 PM,68.9,87,1.7,345,0,0
4535,07/08/19 10:00:00 PM,64.2,91,1.9,107,0,0
4536,07/08/19 11:00:00 PM,61.1,95,3.7,135,0,0
4537,07/09/19 12:00:00 AM,59.8,95,3.7,134,0,0
4538,07/09/19 01:00:00 AM,58,95,3.7,108,0,0
4539,07/09/19 02:00:00 AM,56.2,96,3.3,92,0,0
4540,07/09/19 03:00:00 AM,54.4,96,3.1,72,0,0
4541,07/09/19 04:00:00 AM,53.3,96,2.7,70,0,0
4542,07/09/19 05:00:00 AM,51.6,97,3,63,3.489,0
4543,07/09/19 06:00:00 AM,51.6,97,3,80,50.009,0
4544,07/09/19 07:00:00 AM,53.7,98,3.7,51,172.124,0
4545,07/09/19 08:00:00 AM,58.5,93,4,51,346.574,0
4546,07/09/19 09:00:00 AM,64.6,73,2.2,257,497.764,0
4547,07/09/19 10:00:00 AM,69.6,66,3.2,262,665.236,0
4548,07/09/19 11:00:00 AM,73.8,55,3.1,315,764.091,0
4549,07/09/19 12:00:00 PM,77,49,3.8,272,830.382,0
4550,07/09/19 01:00:00 PM,79.4,40,4.3,239,843.175,0
4551,07/09/19 02:00:00 PM,81,41,5.7,284,821.078,0
4552,07/09/19 03:00:00 PM,82,33,4.6,251,726.875,0
4553,07/09/19 04:00:00 PM,82.9,31,4.2,185,586.152,0
4554,07/09/19 05:00:00 PM,83.2,36,5.1,233,403.561,0
4555,07/09/19 06:00:00 PM,83.1,46,3,296,220.97,0
4556,07/09/19 07:00:00 PM,78.8,64,2.7,97,79.084,0
4557,07/09/19 08:00:00 PM,72,76,3.8,119,8.141,0
4558,07/09/19 09:00:00 PM,67.3,80,3.8,125,0,0
4559,07/09/19 10:00:00 PM,64.1,84,3.8,117,0,0
4560,07/09/19 11:00:00 PM,61.9,85,4.3,111,0,0
4561,07/10/19 12:00:00 AM,60.8,86,3.8,107,0,0
4562,07/10/19 01:00:00 AM,60,88,3.4,88,0,0
4563,07/10/19 02:00:00 AM,59,91,3.7,78,0,0
4564,07/10/19 03:00:00 AM,58.5,93,4.1,60,0,0
4565,07/10/19 04:00:00 AM,58.8,92,4.9,65,0,0
4566,07/10/19 05:00:00 AM,58.6,94,5.2,61,1.163,0
4567,07/10/19 06:00:00 AM,59,94,5,55,38.379,0
4568,07/10/19 07:00:00 AM,62.2,89,4.1,64,148.864,0
4569,07/10/19 08:00:00 AM,70,80,5.8,109,310.521,0
4570,07/10/19 09:00:00 AM,76,73,5,147,474.504,0
4571,07/10/19 10:00:00 AM,79.7,66,4,166,590.804,0
4572,07/10/19 11:00:00 AM,82.9,55,4.5,166,751.298,0
4573,07/10/19 12:00:00 PM,84.8,48,4.8,260,764.091,0
4574,07/10/19 01:00:00 PM,85.6,49,3.9,45,685.007,0
4575,07/10/19 02:00:00 PM,87,44,4.5,149,808.285,0
4576,07/10/19 03:00:00 PM,87.9,50,5.4,159,693.148,0
4577,07/10/19 04:00:00 PM,87.5,48,7.3,150,522.187,0
4578,07/10/19 05:00:00 PM,86.5,50,7.5,150,282.609,0
4579,07/10/19 06:00:00 PM,86,51,6.6,152,227.948,0
4580,07/10/19 07:00:00 PM,84.9,58,4.9,149,102.344,0
4581,07/10/19 08:00:00 PM,80.1,74,5.6,119,9.304,0
4582,07/10/19 09:00:00 PM,75.5,76,7.1,124,0,0
4583,07/10/19 10:00:00 PM,73.8,79,5.5,127,0,0
4584,07/10/19 11:00:00 PM,74.9,73,7.4,144,0,0
4585,07/11/19 12:00:00 AM,75.4,77,8.6,140,0,0
4586,07/11/19 01:00:00 AM,75,78,9,147,0,0
4587,07/11/19 02:00:00 AM,75.3,80,9.6,151,0,0
4588,07/11/19 03:00:00 AM,74.9,81,7.5,154,0,0
4589,07/11/19 04:00:00 AM,74.5,87,8.4,158,0,0
4590,07/11/19 05:00:00 AM,72.7,90,4.7,147,0,0.01
4591,07/11/19 06:00:00 AM,71.9,91,4.4,106,40.705,0
4592,07/11/19 07:00:00 AM,72.9,88,6.9,132,138.397,0
4593,07/11/19 08:00:00 AM,75.5,83,8.8,138,314.01,0
4594,07/11/19 09:00:00 AM,78,83,8.3,132,323.314,0
4595,07/11/19 10:00:00 AM,77.1,83,9.7,142,224.459,0
4596,07/11/19 11:00:00 AM,77.5,86,5.8,168,213.992,0
4597,07/11/19 12:00:00 PM,79.4,81,9.2,153,446.592,0
4598,07/11/19 01:00:00 PM,80.3,80,7.3,164,307.032,0
4599,07/11/19 02:00:00 PM,81,80,9.1,152,280.283,0
4600,07/11/19 03:00:00 PM,80.8,76,8.6,165,301.217,0
4601,07/11/19 04:00:00 PM,81.8,76,6.9,169,329.129,0
4602,07/11/19 05:00:00 PM,80.8,77,7.5,165,197.71,0
4603,07/11/19 06:00:00 PM,79.7,79,7.5,167,122.115,0
4604,07/11/19 07:00:00 PM,79.1,77,6.1,174,97.692,0
4605,07/11/19 08:00:00 PM,77.8,79,3.6,177,9.304,0
4606,07/11/19 09:00:00 PM,75.1,85,3.6,157,0,0
4607,07/11/19 10:00:00 PM,72.6,88,2.9,141,0,0
4608,07/11/19 11:00:00 PM,73.2,84,2.8,169,0,0
4609,07/12/19 12:00:00 AM,73.2,85,2.4,148,0,0
4610,07/12/19 01:00:00 AM,72.6,85,6.2,298,0,0
4611,07/12/19 02:00:00 AM,71.5,86,4.4,326,0,0
4612,07/12/19 03:00:00 AM,70.5,87,1.2,321,0,0
4613,07/12/19 04:00:00 AM,69.2,89,2.7,314,0,0
4614,07/12/19 05:00:00 AM,67.7,88,4.3,315,1.163,0
4615,07/12/19 06:00:00 AM,67.2,87,3.8,301,22.097,0
4616,07/12/19 07:00:00 AM,66.8,84,5,307,90.714,0
4617,07/12/19 08:00:00 AM,67.9,79,6.9,312,248.882,0
4618,07/12/19 09:00:00 AM,66.8,79,8.7,313,143.049,0
4619,07/12/19 10:00:00 AM,67,82,6.9,319,138.397,0
4620,07/12/19 11:00:00 AM,67.3,83,6.4,316,126.767,0
4621,07/12/19 12:00:00 PM,67.8,82,5.5,309,144.212,0
4622,07/12/19 01:00:00 PM,69.2,79,6.6,321,308.195,0
4623,07/12/19 02:00:00 PM,72.6,73,8.5,303,638.487,0
4624,07/12/19 03:00:00 PM,73.8,74,8.1,307,364.019,0
4625,07/12/19 04:00:00 PM,72.1,78,7.4,314,139.56,0
4626,07/12/19 05:00:00 PM,71.9,77,5.6,304,153.516,0
4627,07/12/19 06:00:00 PM,73.6,72,5.9,303,239.578,0
4628,07/12/19 07:00:00 PM,72.4,77,4.4,297,54.661,0
4629,07/12/19 08:00:00 PM,71.1,81,2.4,317,6.978,0
4630,07/12/19 09:00:00 PM,70.2,81,3.3,299,0,0
4631,07/12/19 10:00:00 PM,69.7,82,2.8,310,0,0
4632,07/12/19 11:00:00 PM,68.2,87,3.4,284,0,0
4633,07/13/19 12:00:00 AM,66.7,86,3,273,0,0
4634,07/13/19 01:00:00 AM,66.1,82,3.5,288,0,0
4635,07/13/19 02:00:00 AM,66.2,83,2.7,284,0,0
4636,07/13/19 03:00:00 AM,66.2,83,2.7,297,0,0
4637,07/13/19 04:00:00 AM,65.6,85,2.6,297,0,0
4638,07/13/19 05:00:00 AM,63.7,93,2.1,134,1.163,0
4639,07/13/19 06:00:00 AM,63.3,91,2.3,151,44.194,0
4640,07/13/19 07:00:00 AM,66.4,80,1.8,202,187.243,0
4641,07/13/19 08:00:00 AM,68.7,76,3.5,249,350.063,0
4642,07/13/19 09:00:00 AM,71.1,70,4.2,310,521.024,0
4643,07/13/19 10:00:00 AM,73.3,66,4.7,331,576.848,0
4644,07/13/19 11:00:00 AM,75.5,65,4.3,262,746.646,0
4645,07/13/19 12:00:00 PM,77.4,62,5.7,234,835.034,0
4646,07/13/19 01:00:00 PM,79.4,58,6.3,248,850.153,0
4647,07/13/19 02:00:00 PM,81.4,50,6.9,236,805.959,0
4648,07/13/19 03:00:00 PM,83.1,44,8.6,244,714.082,0
4649,07/13/19 04:00:00 PM,84.1,40,8,239,571.033,0
4650,07/13/19 05:00:00 PM,84.9,38,8.2,246,414.028,0
4651,07/13/19 06:00:00 PM,85,42,5.1,242,250.045,0
4652,07/13/19 07:00:00 PM,83.7,50,5.5,277,63.965,0
4653,07/13/19 08:00:00 PM,80,66,2.8,187,1.163,0
4654,07/13/19 09:00:00 PM,77.5,68,3.5,286,0,0
4655,07/13/19 10:00:00 PM,74.2,79,4,144,0,0
4656,07/13/19 11:00:00 PM,72.2,78,3.9,143,0,0
4657,07/14/19 12:00:00 AM,71.4,81,3.7,121,0,0
4658,07/14/19 01:00:00 AM,69.8,85,3.2,122,0,0
4659,07/14/19 02:00:00 AM,69.5,84,3.1,141,0,0
4660,07/14/19 03:00:00 AM,69.5,80,4.2,296,0,0
4661,07/14/19 04:00:00 AM,70.8,84,6.4,305,0,0
4662,07/14/19 05:00:00 AM,70.3,85,6.4,294,1.163,0
4663,07/14/19 06:00:00 AM,69.7,82,3.7,293,41.868,0
4664,07/14/19 07:00:00 AM,70.6,71,6.6,275,180.265,0
4665,07/14/19 08:00:00 AM,71.3,61,9,303,369.834,0
4666,07/14/19 09:00:00 AM,71.7,58,8.5,303,528.002,0
4667,07/14/19 10:00:00 AM,72.8,62,8.2,310,667.562,0
4668,07/14/19 11:00:00 AM,73.8,61,9.6,314,783.862,0
4669,07/14/19 12:00:00 PM,75.1,62,10.4,297,854.805,0
4670,07/14/19 01:00:00 PM,76.7,56,10.3,306,896.673,0
4671,07/14/19 02:00:00 PM,78,57,9.7,311,798.981,0
4672,07/14/19 03:00:00 PM,78.7,53,9.5,301,686.17,0
4673,07/14/19 04:00:00 PM,78.9,55,9.9,306,559.403,0
4674,07/14/19 05:00:00 PM,78.4,59,9.3,324,452.407,0
4675,07/14/19 06:00:00 PM,77,59,9,322,266.327,0
4676,07/14/19 07:00:00 PM,74.9,63,7.5,326,82.573,0
4677,07/14/19 08:00:00 PM,72.4,67,4,345,11.63,0
4678,07/14/19 09:00:00 PM,68.7,79,1.9,39,0,0
4679,07/14/19 10:00:00 PM,63.5,89,2.4,108,0,0
4680,07/14/19 11:00:00 PM,60.4,92,3.5,123,0,0
